Term,Frequency
model,11340
we,8752
use,6905
method,6740
base,4857
data,4790
comput,4329
optim,4129
simul,3880
approach,3874
propos,3845
problem,3818
from,3541
net,3469
can,3437
time,3265
which,3138
system,3117
design,3004
learn,2970
predict,2907
result,2860
proc,2720
perform,2651
our,2644
algo,2574
structur,2561
numer,2456
present,2426
high,2396
studi,2158
effici,2127
analysi,2085
framework,2074
element,2007
paper,1968
dynam,1961
materi,1958
order,1952
neural,1934
applic,1911
solut,1872
demonstr,1840
devel,1810
two,1806
differ,1801
generat,1801
func,1795
field,1786
effect,1774
equat,1755
show,1750
provid,1727
larg,1719
physic,1671
have,1586
complex,1575
finit,1569
flow,1564
work,1540
has,1504
paramet,1501
new,1463
train,1458
also,1426
mechan,1411
compar,1402
scale,1384
between,1363
formul,1356
accuraci,1355
it,1349
integr,1336
solv,1333
set,1327
reduc,1300
machin,1295
both,1289
inform,1270
condit,1259
s,1251
domain,1250
techniqu,1221
more,1220
multi,1199
one,1194
requir,1194
improv,1186
case,1184
non,1174
introduc,1164
distribut,1148
well,1144
through,1141
state,1141
energi,1140
howev,1137
accur,1136
mesh,1129
featur,1117
challeng,1117
appli,1109
space,1106
test,1102
signific,1099
approxim,1096
discret,1094
linear,1090
while,1087
evalu,1086
includ,1075
implement,1074
market,1067
novel,1054
nonlinear,1050
properti,1044
onli,1043
term,1042
first,1040
under,1037
been,1031
oper,1028
dimension,1013
graph,1010
obtain,1007
estim,1000
general,999
potenti,999
addit,992
boundari,984
consid,973
fluid,973
cost,971
scheme,960
real,960
deep,956
number,947
strategi,943
limit,940
coupl,935
combin,934
exampl,934
adapt,930
level,925
allow,916
three,911
when,896
specif,894
achiev,883
dataset,880
interact,876
direct,872
topolog,865
where,860
local,859
other,856
research,849
exist,846
point,846
differenti,845
experi,841
driven,841
power,839
relat,838
each,838
measur,833
phase,823
sever,818
financi,818
engin,813
than,801
over,784
variabl,780
task,780
object,778
increas,777
mem,776
depend,774
uncertainti,774
within,769
control,761
enabl,759
robust,758
solver,757
deriv,749
price,748
surfac,743
error,740
shape,736
various,734
sourc,731
load,727
e,725
all,724
valid,723
experiment,721
due,712
geometri,706
address,702
sampl,701
valu,699
make,696
recent,694
fractur,691
behavior,690
multipl,690
step,688
enhanc,686
particl,680
respons,672
constraint,670
tool,667
investig,664
stock,657
3d,654
construct,650
most,650
current,649
imag,645
need,645
cell,641
mani,641
consist,640
capabl,635
stress,634
particular,628
find,628
observ,626
employ,625
import,623
spatial,619
deform,618
transform,617
code,614
identifi,613
languag,612
util,610
repres,608
form,603
lead,603
low,600
risk,600
methodolog,595
without,593
avail,592
represent,592
via,586
natur,581
how,580
select,578
interfac,578
unit,577
i,575
input,575
compon,574
standard,573
matrix,571
parallel,571
crack,571
grid,570
transfer,568
converg,566
benchmark,562
chang,562
rate,562
trade,561
type,557
strain,557
size,555
explor,554
second,547
describ,544
singl,544
variat,544
captur,543
involv,542
gradient,542
continu,541
advanc,541
seri,540
further,536
up,532
given,532
elast,530
invers,529
final,528
open,522
1,522
rang,520
assess,517
conduct,515
surrog,511
often,506
iter,505
sequenc,505
reduct,503
map,499
frequenc,498
intellig,496
geometr,495
impact,494
densiti,493
knowledg,491
diffus,489
factor,489
practic,488
contact,487
calcul,483
artifici,478
may,476
free,475
focus,474
discuss,471
minim,471
layer,470
activ,470
mean,469
extens,463
indic,462
thus,461
stochast,460
acceler,460
volum,459
tradit,459
heat,458
analyz,456
long,456
theori,455
dure,452
detect,452
2,452
architectur,452
small,451
extend,451
microstructur,451
determin,449
sensit,448
offer,447
classic,445
interest,444
across,443
ani,442
initi,442
shown,442
pattern,442
possibl,439
some,438
scenario,436
forc,434
incorpor,434
build,433
bayesian,433
respect,432
random,427
wide,424
global,423
forecast,421
user,420
product,419
manufactur,419
account,418
damag,418
aim,417
analyt,416
electr,416
higher,415
like,412
infer,412
understand,409
softwar,409
world,408
pressur,407
associ,405
propag,404
partial,402
classif,402
support,401
better,399
full,399
industri,399
call,398
stabil,397
common,397
resolut,396
qualiti,396
similar,395
connect,393
basi,393
reconstruct,393
part,392
decomposit,390
detail,389
context,389
extract,389
beam,389
hybrid,387
way,387
decis,386
fidel,386
program,385
previous,385
heterogen,384
solid,383
here,382
defin,381
project,380
synt,379
fast,378
transport,377
manag,377
explicit,375
technolog,375
convolut,375
region,374
advantag,373
futur,373
critic,371
key,370
art,370
protein,370
known,368
leverag,367
simpl,366
mode,365
issu,365
loss,364
characterist,363
correl,362
tempor,362
thermal,360
homogen,359
node,359
veri,359
agent,358
target,357
short,356
period,356
g,356
statist,353
human,353
constitut,352
output,351
contribut,350
comparison,350
evolut,350
main,349
ensur,348
concept,347
mathemat,347
reli,347
out,347
influenc,346
were,345
even,345
furthermor,345
posit,344
area,343
embed,343
molecular,342
autom,342
establish,339
therefor,339
typic,338
parametr,338
reliabl,336
automat,335
tensor,334
correspond,333
so,331
signal,331
environ,331
illustr,328
portfolio,328
quantum,327
outperform,327
displac,326
vector,325
convent,324
moreov,324
same,322
yield,321
govern,320
produc,320
success,320
fulli,319
them,319
flexibl,319
digit,319
end,318
smooth,317
mix,317
individu,316
take,316
3,315
speed,312
multiscal,312
pinn,312
vari,309
wave,309
genet,308
remain,307
comprehens,307
asset,306
origin,305
curv,304
filter,303
weight,303
regress,301
those,300
0,300
degre,299
protocol,299
temperatur,298
among,297
promis,296
literatur,296
scalabl,296
theoret,295
veloc,295
composit,293
locat,293
becom,292
implicit,291
stage,290
discontinu,290
creat,289
abil,289
identif,288
resourc,288
configur,288
character,287
2d,287
refin,287
insight,286
galerkin,286
demand,286
essenti,286
correct,285
exploit,285
gaussian,285
independ,285
chemic,283
law,283
plan,282
strong,282
central,282
pre,282
follow,280
abl,280
refer,280
interpret,278
cluster,278
patient,278
divers,276
class,275
expens,275
sinc,273
reinforc,273
toward,272
relationship,272
plastic,271
precis,270
metric,270
handl,269
adopt,269
scientif,268
scienc,268
fine,268
regular,268
failur,268
found,267
path,267
bodi,266
growth,266
nois,265
contain,265
block,265
spars,265
calibr,265
polici,265
name,264
suitabl,263
altern,262
about,262
cross,261
dimens,260
forward,260
coeffici,259
close,259
against,259
realist,258
tune,258
express,257
analys,257
exhibit,257
good,256
four,256
run,255
averag,254
balanc,254
emerg,254
articl,253
probabl,253
year,252
highlight,252
best,252
benefit,252
principl,252
magnet,251
compress,250
overal,250
updat,250
modal,250
devic,249
biolog,246
exact,246
platform,246
brain,246
attent,246
role,246
mass,245
collect,245
stor,245
quantif,245
invest,244
suggest,244
arbitrari,243
facilit,243
interpol,242
crucial,241
public,241
lattic,241
mont,240
along,239
return,238
stiff,238
carlo,238
treatment,237
search,236
spectral,236
near,236
subject,235
constrain,235
fit,235
drug,235
exchang,234
avoid,234
especi,233
monitor,233
econom,232
reproduc,232
event,232
static,230
read,230
quantifi,229
media,228
verifi,227
virtual,227
vehicl,227
empir,226
lower,226
relev,226
could,226
reveal,225
encod,225
prior,224
intern,224
separ,224
reaction,223
augment,223
ratio,222
kernel,222
us,222
fiber,221
less,221
major,221
orient,221
behaviour,221
fundament,218
report,218
align,217
affect,216
move,215
normal,215
fem,215
choic,214
edg,214
liquid,214
aspect,213
tree,213
be,213
few,212
doe,212
quantiti,211
purpos,211
latent,211
review,210
simultan,210
total,210
core,210
resolv,210
wind,209
polynomi,209
rule,209
induc,209
effort,208
preserv,208
servic,208
chain,207
match,207
track,206
profil,206
do,206
caus,205
trajectori,205
becaus,204
water,204
coordin,204
molecul,203
expect,203
distanc,203
diseas,203
conserv,202
transact,202
consider,202
magnitud,202
porous,202
4,201
help,201
self,201
after,201
tissu,200
convex,200
shell,200
custom,200
feasibl,199
complet,199
unknown,199
pde,198
stabl,197
fraction,197
guid,197
fix,197
made,197
discoveri,197
weak,196
contrast,196
probabilist,195
5,195
great,195
maintain,194
lack,194
gene,194
gain,193
equilibrium,193
electromagnet,193
access,192
wall,192
length,192
turbul,192
pdes,192
goal,191
share,191
residu,190
bound,189
examin,189
maximum,188
special,187
aris,187
much,187
regim,187
descript,187
segment,187
coars,187
gap,186
amount,186
label,186
line,185
adversari,185
progress,185
play,185
still,185
sensor,185
uniform,184
option,184
modifi,184
metal,184
motion,183
consum,183
onlin,183
blockchain,182
maxim,182
extrem,181
quantit,181
group,180
transit,179
trend,179
isogeometr,178
continuum,178
strength,177
assumpt,177
traffic,177
constant,176
rapid,176
superior,176
fusion,175
clinic,175
communiti,175
stoke,175
incompress,175
twin,175
proper,174
movement,174
faster,174
popular,174
freedom,174
version,173
yet,173
assembl,173
cloud,173
rotat,172
circuit,172
anisotrop,172
phenomena,172
desir,172
carri,172
accord,171
guarante,171
modul,171
uniqu,171
deploy,170
expans,170
explain,170
reason,170
quasi,169
overcom,168
innov,168
rank,167
ensembl,167
sequenti,167
b,167
systemat,166
grain,166
lagrangian,165
ii,165
deal,165
joint,165
co,164
fe,164
bridg,164
index,163
financ,163
either,163
equival,163
execut,163
face,163
concentr,163
intens,163
format,163
split,162
aggreg,162
alloc,162
busi,161
transient,161
idea,159
ad,159
off,159
newton,159
subsequ,159
must,159
certain,158
capac,158
simplifi,158
hand,158
secur,158
visual,157
sub,157
profit,157
squar,157
conform,157
cycl,157
batteri,157
suffici,156
serv,155
varieti,155
manifold,155
frame,154
score,154
evolv,154
dual,152
unifi,152
instead,152
friction,152
compani,152
although,152
acoust,152
baselin,152
pose,151
consequ,151
volatil,151
cancer,151
difficult,150
next,150
necessari,150
regard,150
databa,150
github,150
communic,150
scatter,150
distinct,149
domin,149
workflow,149
recurr,149
organ,148
easili,148
inspir,148
inher,148
around,147
despit,147
parameter,147
ground,147
outcom,147
life,146
pair,146
mitig,146
occur,145
substanti,145
usual,145
expert,145
extern,145
assist,145
metamateri,145
instanc,144
drive,144
modern,144
presenc,144
assum,144
invari,144
fatigu,144
prove,143
give,143
semi,143
paradigm,143
librari,143
satisfi,143
10,143
orthogon,142
python,142
soft,142
start,141
moment,141
spline,141
popul,141
post,141
enforc,141
k,140
hypertext,140
tackl,140
histor,140
hierarch,139
agreement,139
partit,139
impos,139
thermodynam,139
health,139
foundat,139
zero,138
schedul,138
shift,138
causal,138
should,137
charg,137
appropri,136
question,136
recommend,136
treat,136
least,136
restrict,136
dissip,136
upon,135
social,135
zone,134
motiv,134
relax,134
shear,134
therebi,133
speci,133
efficaci,133
sens,132
concern,132
plate,131
plane,131
built,131
re,131
smart,131
perspect,131
text,131
packag,130
matric,130
micro,130
tumor,129
discov,129
person,129
section,129
background,129
cut,128
c,128
flux,128
oscil,128
entir,128
confirm,127
mine,126
delay,126
neighbor,126
minimum,126
rout,126
algebra,125
markov,125
heurist,124
last,124
electron,124
henc,124
