Term,Frequency
model,14658
we,12927
recommend,10115
user,8034
languag,6129
retriev,6102
system,5616
base,5509
larg,5313
learn,5268
data,5030
our,4947
use,4887
from,4763
inform,4680
method,4679
propos,4578
item,4179
dataset,3968
generat,3951
train,3942
perform,3822
task,3758
which,3535
effect,3484
approach,3294
can,3227
graph,2986
result,2825
queri,2590
improv,2560
evalu,2551
search,2541
have,2520
knowledg,2499
paper,2441
experi,2417
domain,2411
rank,2361
demonstr,2214
framework,2171
interact,2157
howev,2154
exist,2142
represent,2141
challeng,2090
differ,2087
document,2084
predict,2071
multi,2066
text,2063
featur,2053
has,2041
research,2039
two,2038
embed,2036
proc,2024
specif,1984
studi,1966
provid,1886
net,1833
show,1816
enhanc,1806
relev,1800
more,1791
e,1727
signific,1705
between,1673
work,1649
novel,1632
s,1629
real,1610
effici,1598
both,1594
state,1571
introduc,1567
address,1544
prefer,1513
problem,1503
relat,1495
also,1472
new,1458
set,1447
while,1435
achiev,1418
optim,1412
time,1404
pre,1384
through,1375
art,1357
behavior,1345
algo,1340
design,1338
extract,1334
recent,1313
extens,1297
high,1281
it,1279
world,1272
neural,1271
applic,1268
compar,1259
present,1256
person,1242
semant,1242
devel,1240
first,1232
question,1220
been,1219
context,1215
limit,1204
augment,1188
various,1181
interest,1169
similar,1163
transfer,1158
leverag,1138
transform,1137
benchmark,1133
imag,1133
over,1115
accuraci,1102
util,1100
onlin,1085
each,1079
bias,1077
term,1066
explor,1064
modal,1061
most,1061
content,1059
natur,1055
encod,1046
techniqu,1041
scale,1033
adapt,1029
answer,1022
analysi,1015
addit,1015
structur,1006
code,1000
contrast,1000
make,999
one,997
onli,996
includ,993
product,985
level,985
outperform,984
sequenti,984
three,983
general,981
find,976
when,975
other,974
potenti,974
collabor,971
avail,968
divers,968
label,966
cross,965
focus,959
issu,953
across,951
sourc,949
complex,945
prompt,943
identifi,942
fine,939
convers,931
attent,928
scenario,928
understand,925
multipl,913
captur,913
integr,912
metric,910
strategi,909
aim,908
further,905
sampl,899
entiti,895
where,882
qualiti,882
requir,880
tune,878
conduct,874
often,867
public,866
long,854
need,850
comput,847
baselin,840
all,838
classif,836
well,818
select,815
how,809
import,801
direct,797
increas,794
due,793
experiment,788
distribut,788
human,786
target,781
protocol,780
intellig,775
awar,766
i,765
topic,765
review,763
score,762
comprehens,758
better,756
align,756
filter,751
sequenc,749
consist,748
1,744
than,737
within,737
end,731
space,730
case,728
robust,728
object,727
supervis,723
capabl,720
feedback,717
may,714
via,714
collect,711
popular,707
test,705
employ,702
lead,702
open,694
video,694
fair,693
hypertext,692
current,690
dynam,689
rate,684
g,681
deep,681
negat,680
2,677
mani,676
github,676
match,676
consid,673
combin,673
type,671
music,671
platform,667
appli,665
engin,665
news,665
enabl,661
infer,656
loss,656
advanc,653
solut,653
incorpor,651
tradit,650
shot,648
them,646
stage,645
without,638
under,637
com,636
reason,635
measur,633
click,633
modul,628
dens,626
abil,622
accur,621
previous,619
construct,619
name,618
reduc,615
architectur,615
sever,612
like,611
cluster,608
practic,602
field,599
attribut,594
given,593
detect,588
order,585
repres,581
artifici,574
rag,573
machin,565
cost,564
estim,563
final,563
vector,561
mem,557
posit,555
particular,553
investig,548
mechan,546
furthermor,546
social,543
multimod,542
impact,537
respons,533
self,533
futur,531
