Term,Frequency
we,8863
research,7939
citat,5467
use,5347
data,5273
paper,5273
from,4434
public,3892
scientif,3833
scienc,3363
studi,3291
journal,3077
base,3007
which,2574
articl,2573
inform,2531
can,2529
analysi,2486
model,2463
have,2420
differ,2363
result,2362
author,2315
impact,2306
our,2190
net,2139
publish,2063
field,2059
system,2055
between,1992
more,1958
web,1938
knowledg,1896
review,1895
has,1891
indic,1871
scholar,1793
provid,1768
method,1663
evalu,1630
proc,1614
approach,1583
work,1573
devel,1547
present,1529
also,1525
relat,1521
new,1500
show,1496
s,1493
open,1488
index,1483
document,1463
find,1463
number,1461
other,1456
measur,1442
propos,1441
academ,1382
collabor,1376
how,1373
perform,1368
access,1357
most,1347
time,1339
cite,1337
been,1334
larg,1296
high,1289
dataset,1281
two,1277
it,1270
identifi,1249
one,1234
digit,1223
year,1222
than,1213
search,1202
bibliometr,1188
languag,1170
topic,1168
user,1153
all,1152
social,1150
literatur,1148
over,1140
archiv,1136
increas,1116
compar,1107
level,1095
rank,1085
univers,1076
institut,1076
comput,1072
text,1054
effect,1050
structur,1036
term,1029
collect,1022
librari,1022
communiti,1021
were,990
set,984
import,979
sourc,974
tool,971
analyz,968
howev,964
databa,954
countri,954
refer,950
qualiti,942
first,920
technolog,910
product,903
distribut,900
through,899
resourc,898
specif,896
applic,892
content,889
includ,888
assess,888
well,887
both,883
signific,870
link,864
disciplin,863
classif,857
about,840
avail,838
case,837
graph,817
domain,808
factor,799
make,788
learn,786
semant,783
e,780
discuss,776
some,761
focus,759
onli,758
explor,749
scientist,749
mani,749
support,743
similar,739
extract,737
investig,731
generat,728
each,726
while,724
describ,723
across,714
metadata,713
individu,708
current,707
metric,704
among,703
recommend,700
retriev,698
contribut,692
understand,691
exist,689
practic,689
within,688
chang,688
three,683
may,681
need,681
peer,676
appli,671
map,668
recent,667
problem,666
area,663
count,663
when,662
improv,655
share,650
softwar,646
human,641
challeng,639
co,636
integr,635
natur,630
predict,629
suggest,627
1,626
pattern,625
analys,623
type,618
i,611
group,611
intern,602
polici,600
framework,598
scale,593
interest,592
consid,591
repositori,589
visual,589
algo,587
allow,587
aim,585
engin,582
servic,582
task,582
statist,582
subject,580
particular,579
report,577
design,575
