Term,Frequency
use,2511
system,2351
we,2288
model,1743
data,1557
proc,1454
base,1435
paper,1325
design,1251
can,1212
from,1175
which,1158
comput,1046
propos,1045
time,977
devel,911
method,888
result,879
algo,857
present,846
perform,832
applic,804
have,795
has,793
net,779
approach,779
simul,735
problem,705
inform,691
studi,671
optim,652
differ,650
analysi,649
power,638
been,637
technolog,632
our,631
provid,623
also,611
research,600
new,598
control,579
it,560
high,560
oper,543
energi,525
one,516
techniqu,515
show,507
implement,498
s,488
test,486
work,478
devic,463
between,457
requir,448
complex,442
func,440
manag,434
more,433
effici,432
improv,432
measur,431
two,429
generat,429
effect,428
servic,427
integr,420
softwar,412
evalu,412
order,411
structur,403
level,396
tool,388
sensor,377
real,376
solut,375
increas,374
mem,369
user,363
circuit,361
other,360
all,358
signal,354
detect,351
number,347
learn,340
compar,339
well,339
estim,338
set,335
product,331
field,329
make,328
communic,326
environ,321
busi,320
machin,319
e,318
both,317
import,317
how,316
state,316
some,315
through,315
area,312
need,308
reduc,301
dynam,301
case,300
relat,297
digit,296
mobil,296
framework,294
support,292
challeng,291
intellig,290
program,290
describ,289
low,289
each,287
current,285
monitor,284
object,283
includ,282
most,281
cost,281
qualiti,276
valu,276
exist,275
distribut,275
howev,274
sever,271
when,271
consid,270
discuss,268
web,266
first,263
while,262
than,260
internet,260
gate,259
demonstr,259
specif,258
allow,257
appli,254
architectur,253
introduc,253
achiev,253
space,253
larg,252
standard,252
knowledg,251
logic,250
predict,249
paramet,249
possibl,247
build,247
general,245
engin,245
decis,245
non,244
concept,244
graph,244
imag,241
task,241
over,240
featur,240
rate,237
various,236
experi,234
signific,234
ani,233
under,232
obtain,231
industri,231
map,231
1,230
project,228
compon,228
resourc,227
were,226
avail,225
enabl,223
organ,223
mani,222
human,222
novel,221
limit,221
error,221
physic,220
may,219
consumpt,218
up,217
onli,217
flow,216
analyz,216
aim,216
methodolog,215
i,214
sourc,214
experiment,212
find,212
type,212
vehicl,211
micro,210
within,209
open,209
smart,207
activ,206
theori,206
accuraci,206
mechan,205
way,204
where,204
chang,204
adapt,203
main,203
veri,202
frequenc,202
properti,201
direct,201
due,200
languag,200
access,199
code,199
like,197
scale,197
collect,195
electr,195
world,194
three,194
solv,193
form,193
filter,193
nois,192
about,191
combin,191
locat,191
them,191
potenti,190
step,189
identifi,187
multi,187
so,186
context,186
scienc,185
focus,185
channel,185
condit,184
address,184
wireless,184
part,183
artifici,183
practic,181
0,181
term,181
pattern,181
point,180
hardwar,180
creat,180
behavior,178
2,177
depend,177
investig,177
dure,175
out,175
issu,175
domain,175
multipl,174
valid,174
take,172
defin,172
capabl,172
addit,171
emerg,171
array,171
select,169
util,169
modul,168
input,168
success,167
impact,167
size,167
load,167
contain,166
stor,166
assess,166
becom,165
help,164
scheme,164
univers,163
better,163
platform,161
3,161
unit,160
same,160
demand,160
strategi,159
custom,159
exampl,158
factor,158
rang,158
local,158
quantum,157
schedul,157
construct,156
understand,155
interact,155
produc,154
simpl,154
speed,154
sens,154
fabric,154
electron,154
element,153
wide,153
mean,151
natur,149
recent,149
call,149
particular,149
traffic,149
layer,149
classif,149
futur,148
end,148
interfac,147
cell,147
autom,146
event,146
given,146
be,145
virtual,145
student,145
programm,145
protocol,144
search,144
output,144
cluster,144
manufactur,143
determin,142
plan,142
final,142
report,142
characterist,142
interest,142
chip,142
lead,141
could,141
key,141
respons,140
embed,140
secur,140
visual,140
linear,139
market,139
numer,139
explor,139
major,138
consist,138
deriv,138
voltag,138
without,137
automat,137
singl,137
connect,137
temperatur,137
even,136
group,135
random,135
similar,135
repres,135
contribut,135
scenario,135
thus,134
posit,134
common,133
critic,133
toward,133
3d,133
aspect,132
indic,132
sampl,132
further,132
dataset,132
statist,131
grid,131
advanc,131
respect,131
extens,131
transform,131
review,130
compress,129
articl,129
continu,128
public,128
thing,128
refer,127
therefor,127
minim,127
goal,127
offer,126
individu,126
observ,126
those,126
purpos,126
extract,125
synt,125
global,125
enhanc,125
accur,125
urban,125
phase,124
train,124
constraint,124
track,124
drive,124
via,123
previous,122
surfac,122
comparison,122
line,121
transport,121
reliabl,121
give,120
made,120
year,120
known,119
role,119
transfer,118
rule,118
communiti,118
detail,118
delay,118
what,117
small,117
among,117
mathemat,116
social,116
receiv,116
run,115
should,115
character,114
literatur,114
involv,113
tradit,113
mode,113
packag,113
big,113
do,112
often,112
analyt,112
associ,111
neural,111
variabl,111
becaus,110
5,110
meter,110
theoret,109
calcul,109
life,109
node,109
consum,108
complet,108
sinc,108
shown,108
4,108
format,108
reson,107
driven,106
adopt,106
concern,106
abil,106
link,106
health,106
evolut,105
reduct,105
employ,105
formal,104
initi,104
basic,104
sequenc,104
cloud,104
definit,103
remot,103
target,103
modern,103
path,102
suppli,102
scientif,102
advantag,102
fuzzi,101
mine,101
infrastructur,101
verif,101
loss,101
art,101
perspect,100
share,100
still,100
averag,100
rout,100
safeti,99
central,99
benefit,99
c,99
tree,99
follow,99
best,98
represent,98
compani,98
g,98
materi,98
short,97
transit,97
extend,97
abl,97
execut,96
here,96
educ,96
awar,96
genet,96
gain,96
acceler,95
second,95
caus,95
thermal,95
cmos,95
convent,94
innov,94
reason,94
account,93
fault,93
person,93
road,93
suggest,92
dimension,92
especi,92
off,92
etc,92
good,92
antenna,92
view,91
approxim,91
much,91
configur,91
realiz,91
switch,91
influenc,90
orient,90
after,90
medic,90
file,89
effort,89
us,89
identif,89
distanc,88
stage,88
self,88
less,88
found,88
match,88
binari,87
doe,87
precis,87
deploy,86
mix,86
block,86
silicon,86
altern,86
rapid,86
equat,86
chain,86
descript,85
transmiss,85
survey,85
peopl,85
game,85
conduct,85
robust,85
classic,84
higher,84
degre,84
read,84
onlin,84
must,84
few,84
dimens,84
everi,83
would,83
class,83
probabl,83
citi,83
expect,82
lower,82
place,82
close,82
question,82
seri,82
d,82
cognit,82
collabor,81
long,81
special,81
messag,81
accord,81
relationship,81
prototyp,81
amount,81
author,80
origin,80
substrat,80
correct,80
radio,80
spatial,80
co,80
start,79
analog,79
furthermor,79
fast,79
length,79
biolog,79
affect,78
free,78
consider,78
usag,78
databa,78
name,77
technic,77
record,77
hybrid,77
document,77
ratio,77
period,77
total,77
actuat,77
gap,77
air,77
subject,76
optic,76
idea,76
trajectori,76
day,76
risk,76
sensit,76
forecast,76
moreov,75
flexibl,75
relev,75
live,75
heat,75
region,75
sub,74
meet,74
deal,74
carri,74
avoid,74
rf,74
team,74
express,73
examin,73
captur,73
cross,73
handl,73
heurist,73
enterpris,73
suitabl,73
establish,73
across,73
play,73
competit,72
four,72
intern,72
ad,72
light,72
separ,72
matrix,72
patient,72
feedback,72
home,71
assist,71
coupl,71
normal,71
regard,71
finit,71
forc,71
batteri,71
exploit,71
formul,71
great,71
core,71
essenti,71
fundament,70
stochast,70
environment,70
applianc,70
overal,69
correl,69
discret,69
reconstruct,69
analys,69
server,69
necessari,68
full,68
prove,68
along,68
movement,68
last,68
typic,68
autonom,68
charg,68
bit,67
failur,67
today,67
illustr,67
facilit,67
log,67
semant,67
grow,67
reli,67
feasibl,67
vari,67
driver,66
promis,66
consequ,66
version,66
growth,66
insight,66
loop,66
minimum,66
correspond,65
polici,65
constant,65
iter,65
robot,65
situat,65
content,65
metric,65
display,65
variat,65
behaviour,65
explain,64
fix,64
site,64
incorpor,64
commerci,64
comprehens,64
abstract,64
vector,64
save,64
volum,64
resolut,64
librari,64
popular,64
bodi,64
occur,63
topolog,63
certain,63
countri,63
10,63
k,63
profil,63
edg,62
beam,62
kind,62
deep,62
principl,62
hand,62
realiti,62
sector,62
video,62
near,61
govern,61
divers,61
modifi,61
manual,61
maximum,61
densiti,61
threshold,60
revers,60
henc,60
etch,60
motion,60
face,60
capac,60
actual,60
parallel,59
layout,59
squar,59
convert,59
econom,59
usual,59
healthcar,59
varieti,58
plant,58
weight,58
presenc,58
cellular,58
get,58
phone,58
move,58
next,58
uncertainti,58
criteria,57
serv,57
shift,57
stabil,57
cycl,57
shape,57
equip,57
although,57
popul,57
assign,57
fulli,56
hard,56
reflect,56
highlight,56
opportun,56
film,56
fraction,56
paradigm,56
nation,55
cours,55
maintain,55
appear,55
propag,55
anoth,55
ensur,55
geometr,55
probe,55
societi,55
water,55
benchmark,54
t,54
togeth,54
choic,54
strong,54
pre,54
pressur,54
metal,54
travel,54
overview,53
remain,53
updat,53
scalabl,53
bound,53
done,53
uniqu,53
check,53
independ,53
miss,53
lack,53
zone,53
differenti,53
band,53
instanc,53
converg,53
academ,53
ecosystem,53
word,52
guid,52
uniform,52
interpret,52
n,52
recognit,52
action,52
upon,52
fact,52
m,52
frame,52
interconnect,52
coeffici,52
care,52
against,52
trend,52
attent,52
yield,51
categori,51
appropri,51
port,51
foundat,51
basi,51
center,51
around,51
specifi,51
creation,51
systemat,51
generic,51
reconfigur,51
draw,51
difficult,50
built,50
pair,50
termin,50
turn,50
look,50
write,50
decomposit,50
amplifi,50
decreas,50
thin,50
vibrat,50
docker,50
five,50
encod,50
diseas,50
8,49
now,49
easi,49
cut,49
fit,49
media,49
befor,49
x,49
tri,49
trade,49
reveal,49
transmit,49
privaci,49
ontolog,49
balanc,48
mainten,48
expert,48
agent,48
particl,48
mass,48
easili,48
side,48
segment,48
ict,48
maxim,47
whether,47
empir,47
synchr,47
cannot,47
plate,47
nonlinear,47
static,47
valuabl,47
crucial,47
least,47
modular,47
answer,47
car,47
logist,47
erp,47
evolv,46
discoveri,46
either,46
desir,46
coordin,46
exact,46
who,46
cover,46
mind,46
align,46
leverag,46
post,46
prevent,46
solid,46
wavelet,46
instrument,45
navig,45
sustain,45
reach,45
lithographi,45
taken,45
6,45
yet,45
retriev,45
fire,45
spectrum,45
print,45
wave,45
verifi,45
prostat,45
heart,45
composit,44
acquisit,44
far,44
o,44
whole,44
down,44
