Term,Frequency
model,4354
we,2848
languag,2274
larg,1896
learn,1421
generat,1210
our,1208
data,1145
task,1115
train,1095
method,1070
base,962
use,946
perform,939
from,902
can,762
propos,732
approach,718
dataset,713
evalu,690
which,668
demonstr,625
effect,598
improv,596
proc,541
net,536
challeng,526
result,522
agent,520
human,516
introduc,504
optim,503
framework,501
intellig,500
imag,500
signific,493
have,491
transform,479
reason,458
multi,457
system,452
enhanc,449
howev,447
effici,442
benchmark,439
paper,438
artifici,437
show,435
time,434
while,429
predict,428
graph,421
knowledg,417
across,413
address,412
s,410
specif,403
achiev,401
more,396
novel,394
inform,392
problem,384
high,382
studi,381
general,380
has,378
capabl,378
differ,377
domain,376
work,373
state,372
experi,371
provid,365
exist,357
comput,350
neural,348
tune,347
complex,343
real,339
algo,336
through,336
both,334
compar,334
featur,333
research,329
fine,327
text,325
applic,324
pre,323
adapt,321
design,320
align,317
accuraci,307
code,302
it,302
new,301
world,300
various,299
two,297
prompt,294
limit,293
between,288
represent,288
understand,287
devel,286
set,285
integr,285
potenti,277
also,275
enabl,271
divers,271
advanc,266
requir,263
analysi,262
structur,262
transfer,262
present,261
natur,258
scale,257
recent,257
infer,256
addit,253
find,252
deep,251
make,251
leverag,250
user,249
sampl,247
level,247
object,245
abil,244
over,244
attent,244
dynam,243
qualiti,242
includ,241
detect,241
when,239
often,239
context,238
question,235
classif,235
onli,234
robust,234
outperform,233
interact,230
decis,226
art,224
first,223
modal,223
respons,222
distribut,219
explor,218
strategi,217
self,217
reward,217
architectur,213
visual,213
reduc,213
environ,212
token,211
test,210
techniqu,210
retriev,208
extens,207
1,206
prefer,206
focus,205
video,205
where,204
scenario,204
paramet,204
low,200
been,199
2,198
util,198
without,198
machin,197
consist,197
polici,195
due,193
multipl,193
func,191
increas,191
space,191
instruct,190
mechan,187
one,187
select,186
behavior,186
issu,185
further,184
diffus,183
plan,183
answer,183
appli,182
lead,182
protocol,182
control,181
like,181
synt,180
sourc,180
current,179
avail,178
mem,178
long,176
comprehens,176
step,176
layer,175
than,173
open,172
relat,172
solut,170
input,170
e,169
most,169
under,168
direct,168
assess,167
how,166
well,166
bias,166
each,166
import,165
simul,164
all,163
other,163
key,162
hypertext,162
github,162
tradit,161
estim,159
term,159
gap,158
reinforc,157
offer,156
vision,155
interpret,154
them,153
singl,152
supervis,152
observ,151
combin,151
accur,150
need,148
identifi,148
captur,148
medic,147
success,146
experiment,146
metric,146
expert,146
loss,145
shot,145
