Term,Mitigated Information
we,-0.004798942
use,-0.0069656214
research,-0.008235885
social,-0.008251822
from,-0.008631565
data,-0.009598793
paper,-0.009943284
technolog,-0.010552663
intellig,-0.0106095895
our,-0.010677174
have,-0.010983897
devel,-0.011061028
can,-0.011227018
artifici,-0.011626192
user,-0.011666332
provid,-0.011863673
base,-0.011901165
studi,-0.011909461
how,-0.012138111
model,-0.012153438
has,-0.012310948
which,-0.012586745
system,-0.012778985
educ,-0.012812863
inform,-0.012895504
peopl,-0.012999365
learn,-0.013330709
more,-0.013475116
result,-0.013641729
also,-0.013825467
onlin,-0.014113028
differ,-0.014118748
work,-0.014185358
human,-0.014215526
identifi,-0.014253149
challeng,-0.014356452
public,-0.014362501
propos,-0.014365914
impact,-0.014383139
present,-0.014398914
s,-0.014411816
decis,-0.014423886
proc,-0.014435086
approach,-0.01443938
howev,-0.01451023
increas,-0.014582884
make,-0.014678635
method,-0.014689239
analysi,-0.014690987
find,-0.014710164
student,-0.014826899
about,-0.014873865
effect,-0.014928397
show,-0.015036041
need,-0.01509158
potenti,-0.015109978
ethic,-0.015113985
help,-0.01524355
understand,-0.015246611
between,-0.015270399
person,-0.015290696
collect,-0.015306173
creat,-0.0153623205
risk,-0.015389627
design,-0.015408383
evalu,-0.015443028
through,-0.0154861985
while,-0.015502071
other,-0.015533267
issu,-0.015570953
address,-0.015572961
societi,-0.015575067
focus,-0.0155772045
internet,-0.015580313
import,-0.0155903455
perform,-0.015602045
applic,-0.015624711
tool,-0.015640425
manag,-0.0156422
new,-0.015685137
health,-0.015686402
individu,-0.01571075
been,-0.015747268
futur,-0.015782602
time,-0.015798656
communiti,-0.015818655
larg,-0.015840856
servic,-0.015841182
includ,-0.01586904
two,-0.01587937
languag,-0.015880466
concern,-0.015915208
practic,-0.015928227
first,-0.015951574
comput,-0.015956508
it,-0.015957475
machin,-0.016003452
relat,-0.01601037
platform,-0.016042411
discuss,-0.016066864
set,-0.016067171
mani,-0.016094333
support,-0.01609854
one,-0.01610408
world,-0.016117705
assess,-0.016123768
particip,-0.016142566
explor,-0.016153686
well,-0.016168872
net,-0.016183738
who,-0.016188608
across,-0.016194304
privaci,-0.016212758
both,-0.016214157
fair,-0.016222036
media,-0.016237691
govern,-0.016239883
opportun,-0.016273463
most,-0.016285079
generat,-0.016308108
contribut,-0.016325325
dataset,-0.01633419
scienc,-0.016337175
improv,-0.016339019
context,-0.016394867
them,-0.01640969
specif,-0.016430324
engag,-0.016453028
requir,-0.016454665
analyz,-0.016465575
aim,-0.016483147
demonstr,-0.0164871
signific,-0.01650214
exist,-0.016502526
activ,-0.016513312
problem,-0.016521113
digit,-0.01652507
algo,-0.016529115
implement,-0.016529342
question,-0.016567666
advanc,-0.016623447
insight,-0.016644165
high,-0.016653722
framework,-0.016664136
predict,-0.01667184
knowledg,-0.016714292
countri,-0.016739117
organ,-0.016739372
recommend,-0.016741727
may,-0.016781624
real,-0.016788606
technic,-0.01680103
current,-0.01681098
state,-0.016813025
highlight,-0.016844023
over,-0.016845975
train,-0.016876124
experi,-0.016893435
suggest,-0.016918989
gender,-0.016924921
what,-0.016935095
level,-0.01694596
respons,-0.016959034
onli,-0.016960694
secur,-0.016964108
polit,-0.016967706
access,-0.016974432
year,-0.016984133
examin,-0.016986502
open,-0.016998103
when,-0.017006794
case,-0.017014444
becom,-0.017025266
e,-0.017049594
emerg,-0.017063081
bias,-0.017074453
share,-0.017075706
recent,-0.017078372
industri,-0.017095815
various,-0.01711506
communic,-0.017138623
deploy,-0.01716732
polici,-0.017169543
conduct,-0.017176023
area,-0.017176414
interview,-0.017187428
content,-0.017198712
cours,-0.017208792
behavior,-0.017218439
some,-0.017224187
integr,-0.01723375
all,-0.017240226
introduc,-0.017248768
offer,-0.017252622
compar,-0.017257113
chang,-0.017257955
econom,-0.01726834
appli,-0.017268501
effort,-0.017280327
among,-0.017284462
covid,-0.01728559
consid,-0.017288733
transpar,-0.01729215
enabl,-0.017295452
than,-0.017298933
academ,-0.017308963
compani,-0.017313767
way,-0.017324235
mobil,-0.01732725
general,-0.01733211
task,-0.017332114
benefit,-0.017335419
often,-0.017354188
interact,-0.01735501
perspect,-0.017358514
group,-0.017361775
nation,-0.017370414
limit,-0.017371964
sever,-0.01737603
implic,-0.01738312
each,-0.01739012
critic,-0.017396826
pandem,-0.017420072
investig,-0.01742997
within,-0.017434405
societ,-0.017453233
build,-0.017453333
survey,-0.017474009
like,-0.017478703
infrastructur,-0.017486794
adopt,-0.017492492
sourc,-0.017498331
three,-0.017510079
techniqu,-0.01751042
articl,-0.017510476
19,-0.017511083
func,-0.017519152
natur,-0.017522851
allow,-0.017530534
role,-0.017534206
autom,-0.017543927
protect,-0.017546777
key,-0.017547728
where,-0.017556721
achiev,-0.017558735
be,-0.017561378
avail,-0.017563744
could,-0.017563878
environ,-0.01756831
lack,-0.017573677
were,-0.01758631
regul,-0.01759557
measur,-0.017598879
legal,-0.017599914
particular,-0.017605156
demograph,-0.017613223
popular,-0.017634746
review,-0.01763693
field,-0.017637745
collabor,-0.01765594
concept,-0.01766324
smart,-0.017666979
domain,-0.017669288
stakehold,-0.017676037
harm,-0.01767922
topic,-0.017679557
web,-0.017688025
addit,-0.017692272
citi,-0.017696783
classif,-0.017700706
ensur,-0.017701771
do,-0.01770525
novel,-0.017707694
mitig,-0.01771483
structur,-0.017716782
featur,-0.017735153
complex,-0.017735653
methodolog,-0.017740756
promot,-0.017741093
those,-0.017752396
common,-0.017753817
solut,-0.017753817
outcom,-0.017753864
resourc,-0.01776468
test,-0.017769583
number,-0.017787838
face,-0.017790683
tradit,-0.01779604
affect,-0.017798796
institut,-0.017804112
report,-0.017809374
