Term,Mitigated Information
we,-0.0022547531
quantum,-0.005328119
use,-0.006002844
electron,-0.0060262904
which,-0.0060794046
interact,-0.00609322
state,-0.006256163
from,-0.0062910346
can,-0.006302782
atom,-0.006396087
system,-0.006447944
spin,-0.006462649
two,-0.006494712
reson,-0.006501742
field,-0.0065245917
model,-0.0065444116
studi,-0.0065610697
result,-0.006655843
temperatur,-0.0066733873
energi,-0.0067495396
effect,-0.006856788
bose,-0.0068644225
show,-0.00693689
magnet,-0.0069753313
condens,-0.007047214
densiti,-0.007150624
calcul,-0.0072161173
phase,-0.0072274446
our,-0.0072652525
between,-0.0072696814
excit,-0.00735949
optic,-0.007411642
dynam,-0.007429962
experiment,-0.0075107096
present,-0.007520773
coupl,-0.007527116
depend,-0.0075537623
func,-0.0075549185
time,-0.0075760847
one,-0.007608522
transit,-0.0076416032
lattic,-0.007664434
theori,-0.0076788412
properti,-0.007714216
differ,-0.0077233007
paper,-0.0077267233
base,-0.007748307
crystal,-0.0077748476
also,-0.0077783274
have,-0.007853559
propos,-0.007871832
dimension,-0.007885118
frequenc,-0.007896309
method,-0.007909233
well,-0.007915841
superfluid,-0.007918764
non,-0.007926365
wave,-0.007932586
both,-0.007947959
potenti,-0.008017895
has,-0.008020861
regim,-0.008026779
strong,-0.0080313105
observ,-0.00808261
equat,-0.0080960905
structur,-0.008140375
order,-0.008146221
scatter,-0.008147817
demonstr,-0.008155765
fermi,-0.00817632
mode,-0.008177821
data,-0.008187821
provid,-0.008189305
find,-0.008266304
approach,-0.0082682455
investig,-0.008268641
trap,-0.008275378
rang,-0.008281003
discuss,-0.00828146
describ,-0.008321849
perform,-0.00832399
high,-0.008327039
due,-0.008351029
particl,-0.008352448
new,-0.008353077
learn,-0.008353464
been,-0.008362691
local,-0.008364076
general,-0.008364515
finit,-0.0083700735
einstein,-0.008392575
here,-0.008413024
theoret,-0.008422151
feshbach,-0.008422615
obtain,-0.008432629
symmetri,-0.008438148
relat,-0.008447846
it,-0.008458019
surfac,-0.008482948
numer,-0.008487465
experi,-0.008493331
proc,-0.008497523
simul,-0.008505041
increas,-0.008510353
physic,-0.0085197
band,-0.008524676
materi,-0.008525756
shown,-0.008528912
phonon,-0.008529474
singl,-0.008540172
case,-0.008564867
work,-0.008565156
problem,-0.0085694585
s,-0.00858312
low,-0.0085846055
induc,-0.008586332
solid,-0.008587255
correl,-0.008587609
first,-0.008588358
measur,-0.008594833
found,-0.008597129
direct,-0.008605063
behavior,-0.008632678
electr,-0.008635315
applic,-0.0086388355
larg,-0.008642644
devel,-0.008644448
determin,-0.008650061
recent,-0.008654761
scale,-0.008657616
mechan,-0.008661543
lead,-0.008672961
paramet,-0.008682013
hamiltonian,-0.0086823115
report,-0.008685066
