Term,Mitigated Information
control,0.00625713
system,0.00034423918
paper,-0.0072949305
we,-0.008612773
propos,-0.009662552
optim,-0.012359403
base,-0.013415931
use,-0.013864491
problem,-0.015629685
time,-0.015640426
model,-0.015881844
result,-0.016975775
can,-0.01711858
simul,-0.017185055
which,-0.018256083
dynam,-0.01831034
perform,-0.018422622
design,-0.018682677
approach,-0.018685205
method,-0.018948298
from,-0.019950885
algo,-0.019994283
state,-0.020089963
net,-0.020336801
provid,-0.020964503
present,-0.020981966
linear,-0.021054564
show,-0.021537509
stabil,-0.02195679
power,-0.022131756
demonstr,-0.022170871
our,-0.022192325
vehicl,-0.02223711
oper,-0.02273098
under,-0.022856247
studi,-0.023001317
guarante,-0.023215607
comput,-0.023351317
consid,-0.02342017
constraint,-0.023479318
data,-0.023590453
effect,-0.023849163
nonlinear,-0.023876095
cost,-0.023923337
real,-0.023957834
devel,-0.02414087
safeti,-0.02418398
it,-0.024251394
also,-0.024259543
numer,-0.024265105
condit,-0.02437186
proc,-0.02438915
two,-0.024403252
framework,-0.024433833
effici,-0.024471935
set,-0.024492549
has,-0.024568338
learn,-0.024639795
estim,-0.024639849
have,-0.024850624
distribut,-0.02486717
requir,-0.024912296
func,-0.024941474
disturb,-0.024959492
differ,-0.024967749
case,-0.024989402
load,-0.025048284
applic,-0.02511035
while,-0.02514319
grid,-0.02518935
robust,-0.025192462
solut,-0.02527834
input,-0.025289675
trajectori,-0.02536603
between,-0.025396178
agent,-0.025574684
work,-0.025600506
improv,-0.025700277
feedback,-0.025773937
through,-0.025802026
howev,-0.02581711
uncertainti,-0.025817469
high,-0.025833786
polici,-0.0258444
solv,-0.025867311
achiev,-0.025882792
both,-0.02590558
where,-0.025930613
formul,-0.025967218
exist,-0.026024405
when,-0.026024405
generat,-0.026049929
converg,-0.02606136
novel,-0.026085276
each,-0.026099082
loop,-0.026159093
paramet,-0.026163109
challeng,-0.026209204
communic,-0.026209543
exampl,-0.026210472
illustr,-0.02621939
first,-0.026221985
compar,-0.026262013
more,-0.026267383
one,-0.026270986
integr,-0.026300075
bus,-0.026318157
strategi,-0.02632182
measur,-0.026390024
inform,-0.026428599
error,-0.026468528
complex,-0.026485322
valid,-0.026498161
predict,-0.026537009
new,-0.026539095
introduc,-0.026544064
reduc,-0.026575843
multi,-0.0266332
over,-0.026645515
analysi,-0.02666857
robot,-0.026679778
address,-0.026705476
final,-0.026732108
addit,-0.026742714
safe,-0.02676634
implement,-0.026806522
ensur,-0.026827816
energi,-0.026841432
been,-0.026846144
s,-0.026884582
bound,-0.026919477
deriv,-0.026963599
general,-0.02696742
output,-0.026977709
adapt,-0.026988722
decis,-0.027010424
allow,-0.027013259
minim,-0.0270263
reinforc,-0.027027825
track,-0.027037831
program,-0.027037846
onli,-0.027067995
non,-0.027096404
limit,-0.027097858
stochast,-0.027139273
techniqu,-0.027237587
well,-0.027247053
appli,-0.027257044
increas,-0.027270027
sensor,-0.027271831
test,-0.027302947
order,-0.027317062
make,-0.02735725
renew,-0.027424496
convex,-0.02742566
enabl,-0.027426569
util,-0.027433192
specif,-0.027435824
autonom,-0.027444383
larg,-0.027451083
electr,-0.027456528
all,-0.02746417
evalu,-0.02747426
need,-0.027519284
other,-0.027527316
observ,-0.027540658
due,-0.027573323
includ,-0.027581453
demand,-0.02764717
term,-0.027669223
given,-0.027681718
direct,-0.02768264
close,-0.027687961
signific,-0.02769786
unknown,-0.027722066
obtain,-0.02772788
uncertain,-0.02773452
level,-0.027740642
environ,-0.027743997
driven,-0.027790569
scheme,-0.027808955
structur,-0.027827786
multipl,-0.027844792
space,-0.027848816
relat,-0.027857771
plan,-0.027863927
approxim,-0.027872939
ieee,-0.027881583
mpc,-0.0278834
recent,-0.027925467
number,-0.027951397
scenario,-0.027951667
potenti,-0.02800377
behavior,-0.028016388
