Term,Mitigated Information
spin,-0.0017125066
we,-0.004409317
quantum,-0.007878235
phase,-0.008359415
magnet,-0.009062698
state,-0.010707211
electron,-0.010788385
temperatur,-0.013614059
interact,-0.013959976
transit,-0.015138144
hubbard,-0.01598498
lattic,-0.01625869
system,-0.01676746
insul,-0.016942084
field,-0.017585428
antiferromagnet,-0.017785527
which,-0.018467398
model,-0.018608317
fermion,-0.018857822
strong,-0.019214658
correl,-0.019298445
order,-0.019531999
studi,-0.019618208
coupl,-0.019875975
use,-0.020337962
from,-0.02076409
two,-0.020913702
fermi,-0.021320904
show,-0.021332446
dimension,-0.021643147
effect,-0.021716453
charg,-0.02173733
theori,-0.021820312
energi,-0.021871405
result,-0.021915577
densiti,-0.021978356
can,-0.022155024
metal,-0.022230152
symmetri,-0.02303262
properti,-0.0231329
superconduct,-0.023404825
our,-0.023566134
renorm,-0.023781117
between,-0.023797791
topolog,-0.023921194
excit,-0.0240577
calcul,-0.024194468
ground,-0.02424575
one,-0.024674091
func,-0.024908446
mott,-0.024931157
gap,-0.025068015
liquid,-0.025084611
find,-0.025201071
also,-0.025217086
diagram,-0.025280992
band,-0.025305888
observ,-0.025428781
ferromagnet,-0.025466884
non,-0.025486326
dope,-0.025503326
local,-0.025510322
depend,-0.02567257
low,-0.025748216
paper,-0.025920907
structur,-0.025981462
superconductor,-0.026292374
differ,-0.026343841
base,-0.02644025
method,-0.026472036
here,-0.026500586
kondo,-0.026643435
materi,-0.02664378
1,-0.026721798
regim,-0.02675481
dynam,-0.026793722
critic,-0.02686163
present,-0.026870523
propos,-0.026895449
wave,-0.026912423
exact,-0.026915861
have,-0.026923703
has,-0.02695116
investig,-0.027005313
high,-0.027100287
discuss,-0.027190316
both,-0.02721018
heisenberg,-0.027240267
quasiparticl,-0.027301501
hall,-0.0273054
fill,-0.027354892
bodi,-0.027394623
exhibit,-0.027394908
physic,-0.027422175
chain,-0.027424004
compound,-0.027449861
singl,-0.02750143
2,-0.027516076
rang,-0.027539637
impur,-0.02755714
induc,-0.027605835
provid,-0.027612448
hamiltonian,-0.027637776
