Term,Mitigated Information
superconduct,0.03835893
superconductor,0.020774696
temperatur,-0.00084523344
we,-0.0039021228
magnet,-0.0069478666
electron,-0.0070084766
state,-0.007944727
phase,-0.008132842
tc,-0.008185837
transit,-0.009410005
josephson,-0.010065057
dope,-0.010295476
spin,-0.010407103
cuprat,-0.010835905
pair,-0.010952304
junction,-0.011248207
field,-0.011531856
fermi,-0.0117140915
which,-0.011714542
effect,-0.012237532
critic,-0.012335604
densiti,-0.012469944
use,-0.012604658
coupl,-0.012645636
from,-0.012730465
order,-0.012798874
studi,-0.012936071
result,-0.012983213
show,-0.013035109
can,-0.013097512
energi,-0.013118582
wave,-0.013149259
two,-0.013240794
quantum,-0.013369796
strong,-0.013458181
gap,-0.013466025
between,-0.0137484055
model,-0.013843742
high,-0.01390631
metal,-0.01392146
observ,-0.014052482
resist,-0.014112755
system,-0.014166713
depend,-0.014189934
our,-0.014508946
vortex,-0.014551731
have,-0.01462212
measur,-0.0146637065
symmetri,-0.014691531
current,-0.014809795
structur,-0.014833622
properti,-0.014847929
materi,-0.014896305
k,-0.014917108
paper,-0.01496
also,-0.014994854
charg,-0.015051324
induc,-0.015086752
lattic,-0.01509401
report,-0.015108177
crystal,-0.01515978
band,-0.015161513
calcul,-0.0151881
insul,-0.015190559
differ,-0.015230954
base,-0.015237596
singl,-0.015301425
quasiparticl,-0.015320019
majorana,-0.015461562
find,-0.015484519
tunnel,-0.015505081
film,-0.015510639
surfac,-0.015539261
bcs,-0.0155395875
compound,-0.015542673
investig,-0.01558216
fluctuat,-0.015610116
has,-0.015637975
experiment,-0.015668627
antiferromagnet,-0.015702082
propos,-0.01570258
theori,-0.015712077
present,-0.015734196
method,-0.015738813
topolog,-0.015748395
one,-0.015749227
iron,-0.015768096
low,-0.015787175
regim,-0.015801571
here,-0.015853705
discuss,-0.015884664
phonon,-0.015893826
interact,-0.015926639
normal,-0.0159583
zero,-0.015971445
unconvent,-0.015977195
been,-0.015997726
pseudogap,-0.016047286
cooper,-0.016053751
diagram,-0.016089125
found,-0.01612402
dimension,-0.016162671
both,-0.016175339
func,-0.016219031
fermion,-0.01622981
paramet,-0.016285326
rang,-0.016310215
andreev,-0.01632677
underdop,-0.016340546
non,-0.016344793
data,-0.016345602
0,-0.016370717
well,-0.016391879
transport,-0.016404606
x,-0.016416008
scatter,-0.016434133
provid,-0.016441312
t,-0.01644531
demonstr,-0.016481984
time,-0.016501915
suppress,-0.01650753
exhibit,-0.016550066
excit,-0.01655792
perform,-0.01656286
supercurr,-0.01657302
recent,-0.0165917
due,-0.016617287
orbit,-0.016654052
approach,-0.016654879
lead,-0.01666015
layer,-0.016749216
superfluid,-0.016750867
learn,-0.016764607
photoemiss,-0.01678067
spectroscopi,-0.016798012
conduct,-0.016800981
new,-0.016810015
s,-0.016841784
increas,-0.016843414
thin,-0.016858285
bulk,-0.016882244
hole,-0.016893264
1,-0.01690173
presenc,-0.016912086
mgb2,-0.016924685
reveal,-0.016950743
problem,-0.016951643
reson,-0.016953237
possibl,-0.016953558
ginzburg,-0.016955325
it,-0.016957212
ferromagnet,-0.016973864
near,-0.016992
proc,-0.017007692
correl,-0.017025651
first,-0.017028704
suggest,-0.0170362
relat,-0.017046612
behavior,-0.017047182
net,-0.017056126
when,-0.017078258
describ,-0.017097507
larg,-0.017119277
pnictid,-0.017120175
experi,-0.017124817
local,-0.017127654
flux,-0.017129932
coher,-0.01713873
frequenc,-0.017151313
hubbard,-0.017159175
work,-0.01716035
mode,-0.017170435
other,-0.017180357
theoret,-0.017185623
within,-0.017208368
sampl,-0.017208684
vortic,-0.017219188
type,-0.017226469
condens,-0.017229304
than,-0.017230852
dynam,-0.017235361
voltag,-0.017238975
physic,-0.017242821
general,-0.017257143
obtain,-0.017282704
devic,-0.017285133
squid,-0.0172894
atom,-0.017295005
pressur,-0.017305823
consid,-0.017306784
d,-0.017307043
qubit,-0.017336624
mechan,-0.017340267
under,-0.017344542
decreas,-0.01734569
set,-0.017350191
compar,-0.017351544
point,-0.017353622
plane,-0.017359992
finit,-0.017372526
like,-0.017373303
where,-0.01738225
while,-0.017388552
comput,-0.017397264
appli,-0.017398112
landau,-0.017400796
algo,-0.017400816
howev,-0.0174069
consist,-0.017411215
form,-0.01742077
applic,-0.01742525
dataset,-0.01742659
devel,-0.017431762
2,-0.01744104
potenti,-0.0174444
fe,-0.017452683
more,-0.017453592
realiz,-0.017457327
electr,-0.017461905
fese,-0.01746976
train,-0.017484196
limit,-0.017488942
appear,-0.017490499
impur,-0.017493363
oxid,-0.017493708
direct,-0.01751782
onli,-0.017527852
indic,-0.01752908
case,-0.017531674
break,-0.017532952
exist,-0.017543778
below,-0.01754597
triplet,-0.0175829
proxim,-0.017598659
all,-0.017603546
may,-0.017607626
includ,-0.017611086
emerg,-0.01766084
introduc,-0.017685885
gpa,-0.01768962
up,-0.017696101
mean,-0.017696567
task,-0.017697193
overdop,-0.017701644
predict,-0.017704811
enhanc,-0.017705703
generat,-0.017705781
through,-0.01770723
5,-0.017719056
nanowir,-0.017723829
analysi,-0.01773337
disord,-0.017735854
nb,-0.017751824
inform,-0.017771378
valu,-0.017778145
natur,-0.017780634
space,-0.01778192
number,-0.017786328
determin,-0.017790304
three,-0.01779411
improv,-0.017803513
featur,-0.017804362
peak,-0.017805206
microwav,-0.017810097
particular,-0.017815467
convent,-0.017819129
shown,-0.017819474
import,-0.01782433
small,-0.017842289
chang,-0.017844714
allow,-0.01784815
abov,-0.017852213
singlet,-0.017872563
signific,-0.017875709
addit,-0.017879635
arp,-0.017883781
stripe,-0.017885875
close,-0.017895902
optim,-0.017897451
coexist,-0.017897608
scale,-0.017899288
simul,-0.017910229
over,-0.017910574
bogoliubov,-0.017915031
higher,-0.017918397
ground,-0.017930796
term,-0.017931225
weak,-0.017941207
evalu,-0.017942648
some,-0.017950647
veri,-0.017952004
explain,-0.017957883
effici,-0.017964713
anisotropi,-0.01797375
angl,-0.017974705
distribut,-0.01797815
role,-0.017980698
4,-0.01798072
achiev,-0.017985104
extern,-0.017986977
resolv,-0.017989328
hall,-0.017993629
tetragon,-0.018000986
region,-0.01800342
circuit,-0.018003467
level,-0.018017309
even,-0.01801923
crossov,-0.018036978
origin,-0.018038923
condit,-0.018042516
framework,-0.018044395
solut,-0.018045805
requir,-0.018050266
microscop,-0.018051941
characterist,-0.018052766
sc,-0.018060137
pin,-0.018060489
control,-0.01806175
challeng,-0.018065628
design,-0.018070597
scan,-0.018076114
heat,-0.018076636
particl,-0.018080078
occur,-0.018081188
equat,-0.0180936
anisotrop,-0.018095762
evid,-0.018095993
anomal,-0.018099412
e,-0.018102448
linear,-0.018105047
deriv,-0.018108595
out,-0.01811226
chemic,-0.018117933
spectrum,-0.018118126
novel,-0.018119616
phenomena,-0.018121572
complex,-0.018124564
numer,-0.01812483
how,-0.018129947
interfac,-0.018134432
ybco,-0.018136386
specif,-0.01813814
most,-0.018139513
liquid,-0.018140646
correspond,-0.018145911
momentum,-0.018146306
penetr,-0.018147694
object,-0.018148247
neural,-0.018150937
were,-0.018156236
wire,-0.018161643
each,-0.01817272
around,-0.018173937
account,-0.018174455
mani,-0.018183637
similar,-0.01818964
line,-0.018197512
respect,-0.018203104
bilay,-0.018204471
becom,-0.018208513
attract,-0.018208979
