Term,Mitigated Information
market,0.004606829
trade,0.0023722262
price,0.0012959085
stock,0.000946151
financi,0.00055155245
we,-0.00030246822
asset,-0.00033616612
book,-0.00044058135
model,-0.0004731274
trader,-0.0005340298
profit,-0.0007158736
time,-0.00078483846
return,-0.00078669586
agent,-0.000794201
which,-0.0008202519
use,-0.00084464
order,-0.0009029257
investor,-0.000927502
exchang,-0.00092815346
show,-0.000935895
base,-0.00095460936
strategi,-0.0009863984
can,-0.0010018342
buy,-0.0010252764
cryptocurr,-0.0010453793
paper,-0.0010508006
volatil,-0.0010650225
from,-0.0010794927
data,-0.001096494
trend,-0.0010989868
liquid,-0.0010997656
our,-0.0011098078
sell,-0.0011148101
make,-0.0011396698
execut,-0.001152784
impact,-0.0011552256
find,-0.0011563124
arbitrag,-0.0011579867
propos,-0.0011795417
transact,-0.0011853243
styliz,-0.0011934483
provid,-0.0011966613
portfolio,-0.0012031974
result,-0.0012116781
volum,-0.0012319335
financ,-0.0012477392
predict,-0.0012536014
limit,-0.0012543569
studi,-0.0012556359
risk,-0.0012569415
econom,-0.0012604524
set,-0.0012709533
statist,-0.0012755644
introduc,-0.0012758565
optim,-0.0012804826
devel,-0.0012891626
between,-0.0012935995
two,-0.00129874
condit,-0.0013005967
one,-0.001306753
invest,-0.0013070763
deriv,-0.0013127667
present,-0.0013133684
tick,-0.001316007
maker,-0.0013190222
proc,-0.0013204052
empir,-0.0013291482
option,-0.0013309426
under,-0.0013321249
high,-0.0013329798
analyz,-0.0013339554
framework,-0.0013361981
approach,-0.0013422557
also,-0.0013504454
forecast,-0.0013549748
inform,-0.0013592487
cost,-0.0013602866
depend,-0.0013608463
hedg,-0.0013625866
behavior,-0.0013675445
when,-0.0013683257
perform,-0.0013695465
system,-0.0013702309
differ,-0.0013711473
algo,-0.0013746552
first,-0.0013771988
kyle,-0.0013824645
has,-0.0013837714
method,-0.0013852646
have,-0.0013861109
futur,-0.0013880404
microstructur,-0.0013897797
quot,-0.0013934934
simul,-0.0013939874
stochast,-0.0013948939
net,-0.0013954856
both,-0.0013989995
problem,-0.0014000593
instrument,-0.0014005142
allow,-0.0014014074
non,-0.0014049119
well,-0.0014110788
over,-0.0014112762
more,-0.0014117531
larg,-0.0014119061
where,-0.0014158792
fact,-0.0014177216
seri,-0.0014200496
stationari,-0.0014255057
intraday,-0.001426181
effect,-0.0014280216
uniswap,-0.0014310312
how,-0.0014353808
specif,-0.0014356466
incorpor,-0.0014362511
dynam,-0.0014368963
calibr,-0.0014373446
while,-0.0014388815
consid,-0.0014393604
character,-0.001441495
demonstr,-0.0014415871
applic,-0.0014432038
bid,-0.001444622
period,-0.0014461466
daili,-0.0014490187
hawk,-0.0014506868
state,-0.0014541143
other,-0.0014549898
it,-0.0014554125
movement,-0.0014568642
exist,-0.0014572853
learn,-0.0014576741
equilibrium,-0.0014586261
each,-0.0014588849
distribut,-0.0014657754
work,-0.0014665078
func,-0.0014677907
blockchain,-0.0014697438
all,-0.0014701026
analysi,-0.0014704429
relat,-0.0014722883
real,-0.0014730328
estim,-0.0014737676
fee,-0.0014752361
frequenc,-0.0014762655
test,-0.0014807848
term,-0.001480998
mechan,-0.0014810739
valu,-0.0014827296
howev,-0.0014835221
crucial,-0.0014844313
new,-0.0014852765
wealth,-0.0014853884
compar,-0.0014861214
observ,-0.0014864594
equiti,-0.0014869975
quantit,-0.0014878446
hold,-0.0014891046
buyer,-0.0014895423
seller,-0.0014905364
cfmms,-0.0014943118
chriss,-0.0014943118
histor,-0.0014954474
short,-0.0014962743
s,-0.0014969256
particular,-0.0014981244
do,-0.0014986437
backtest,-0.0014992252
appli,-0.0014998032
than,-0.0015012885
best,-0.001503039
relationship,-0.001503254
general,-0.0015048047
endogen,-0.001505718
linear,-0.0015059761
level,-0.0015073963
e,-0.0015096941
maxim,-0.0015105257
money,-0.0015105925
game,-0.0015128921
ask,-0.0015135511
recent,-0.0015141971
paramet,-0.0015153843
industri,-0.0015154225
some,-0.001515673
decis,-0.0015177262
fluctuat,-0.0015178875
research,-0.001519009
methodolog,-0.001520403
reflect,-0.0015207069
i,-0.0015207507
inventori,-0.0015210058
structur,-0.0015210664
public,-0.0015213854
lob,-0.001521827
interest,-0.0015228103
comput,-0.001524095
