Term,Mitigated Information
econom,-0.0005353587
we,-0.0011365516
market,-0.0013711159
use,-0.0019283812
find,-0.0020004453
from,-0.0020839998
polici,-0.002175891
model,-0.0022529014
countri,-0.0023755108
impact,-0.0024600963
paper,-0.0024635857
economi,-0.002464082
price,-0.0024856003
increas,-0.0025001462
data,-0.0025624484
more,-0.0025784061
studi,-0.0026601322
our,-0.0027783932
result,-0.0028013196
which,-0.002854066
show,-0.0029302398
can,-0.0029571317
firm,-0.0029730743
between,-0.0029857259
risk,-0.0030286452
s,-0.0030574314
research,-0.0030609437
household,-0.003078694
effect,-0.0031113033
how,-0.0031289929
base,-0.0031998844
cost,-0.0032090144
also,-0.0032171481
suggest,-0.00322001
devel,-0.003233178
incom,-0.0032363888
analysi,-0.0032609724
time,-0.0032621894
differ,-0.0032690074
estim,-0.003276638
prefer,-0.0032903827
capit,-0.0033107605
level,-0.0033146949
invest,-0.0033197636
provid,-0.0033238214
technolog,-0.0033264454
sector,-0.0033272924
financi,-0.0033516742
have,-0.0033649602
examin,-0.0033853773
about,-0.0034144456
product,-0.0034187816
has,-0.0034375817
than,-0.003440896
chang,-0.003445662
empir,-0.0034477322
signific,-0.0034706327
social,-0.0034745086
approach,-0.003479879
propos,-0.003480631
new,-0.0034858224
method,-0.0034889386
outcom,-0.0034914778
first,-0.0035009638
individu,-0.003506743
heterogen,-0.0035070872
system,-0.003524801
it,-0.0035325647
two,-0.003553117
innov,-0.0035537507
relat,-0.003558331
higher,-0.003564637
measur,-0.0035830531
literatur,-0.0035841474
tax,-0.0035883505
macroeconom,-0.0035922718
most,-0.003596039
strategi,-0.003596163
other,-0.0035964535
trade,-0.003601411
present,-0.003603032
one,-0.0036030444
benefit,-0.0036066996
relationship,-0.0036083318
demand,-0.00361437
set,-0.003618198
decis,-0.0036262902
year,-0.0036406682
world,-0.0036421418
regul,-0.0036622132
high,-0.0036653623
investig,-0.003668174
public,-0.0036733262
less,-0.0036736617
nation,-0.0036815898
popul,-0.003689863
over,-0.0036913147
valu,-0.0036937706
do,-0.0036938223
shock,-0.003694524
when,-0.0036945874
gdp,-0.0036947853
specif,-0.0036964617
evid,-0.0036981648
inform,-0.0037041286
employ,-0.0037042235
endogen,-0.003705035
sustain,-0.003707654
exogen,-0.0037089856
choic,-0.0037092925
perform,-0.0037120245
well,-0.0037124543
three,-0.0037150243
share,-0.0037158888
indic,-0.0037181275
depend,-0.0037187766
assess,-0.0037271418
through,-0.003733792
posit,-0.0037367106
manag,-0.003737747
govern,-0.0037381225
across,-0.0037400376
potenti,-0.0037415577
may,-0.0037461082
busi,-0.0037474786
import,-0.0037491461
policymak,-0.0037500628
suppli,-0.0037523878
howev,-0.0037524975
state,-0.0037528956
proc,-0.003756394
industri,-0.003760613
global,-0.0037616878
contribut,-0.003770506
problem,-0.0037718355
both,-0.0037741845
digit,-0.0037753938
includ,-0.0037815303
polit,-0.0037818416
under,-0.0037828833
reduc,-0.003791665
compar,-0.003796862
optim,-0.0037974087
exist,-0.00379771
monetari,-0.0037987975
while,-0.0037991602
net,-0.0037996024
survey,-0.0038026376
purchas,-0.003803946
consum,-0.0038044548
like,-0.0038046117
agent,-0.0038048648
major,-0.0038050984
within,-0.0038095734
analyz,-0.003810586
compani,-0.0038118025
larg,-0.0038121003
dynam,-0.003813801
reveal,-0.003814654
educ,-0.0038277602
demonstr,-0.0038279074
citi,-0.0038292147
welfar,-0.0038299584
variabl,-0.003837033
particular,-0.0038375324
identifi,-0.003841247
func,-0.00385066
work,-0.0038526186
predict,-0.0038541257
were,-0.003854353
servic,-0.0038550359
lead,-0.0038563851
util,-0.0038568818
intern,-0.0038622632
need,-0.0038634073
respons,-0.003866192
rate,-0.0038672069
case,-0.003867718
game,-0.0038683943
general,-0.0038686339
alloc,-0.003869873
framework,-0.0038711512
avers,-0.0038733573
india,-0.0038755527
covid,-0.0038782544
where,-0.0038826107
term,-0.003885592
distribut,-0.0038859637
toward,-0.0038861847
growth,-0.0038862582
consid,-0.0038863881
support,-0.0038877253
transact,-0.0038882182
after,-0.0038899702
area,-0.0038907747
been,-0.003890812
period,-0.003893352
learn,-0.0038939186
among,-0.003894641
number,-0.0038953382
i,-0.0038964243
climat,-0.0038977528
applic,-0.0038995356
privat,-0.0038996264
observ,-0.0038999463
challeng,-0.0039000532
econometr,-0.0039038141
lower,-0.003906481
panel,-0.003906959
comput,-0.003907515
engag,-0.0039077895
european,-0.003907824
context,-0.003908104
regulatori,-0.0039099357
insight,-0.003911724
field,-0.0039121597
non,-0.003912651
explor,-0.003913092
allow,-0.0039148796
practic,-0.0039188415
stock,-0.0039207838
focus,-0.0039236844
artifici,-0.0039252755
theori,-0.003925438
negat,-0.003925504
onli,-0.003927473
generat,-0.0039314437
algo,-0.003933471
structur,-0.003933649
margin,-0.0039371704
all,-0.003939543
associ,-0.0039427094
concern,-0.0039434554
each,-0.0039435755
limit,-0.0039438647
discuss,-0.0039439676
factor,-0.0039452133
understand,-0.003946417
equilibrium,-0.0039464543
second,-0.003946783
microeconom,-0.003946861
labor,-0.003948445
profit,-0.003948805
recent,-0.0039494955
some,-0.0039504813
current,-0.0039522704
design,-0.003953447
health,-0.0039539756
domest,-0.0039554476
despit,-0.003955459
regress,-0.0039557046
introduc,-0.003956184
order,-0.0039583268
inequ,-0.0039584734
implement,-0.00395918
behavior,-0.0039592083
intellig,-0.0039595393
role,-0.003960545
logit,-0.0039616986
expect,-0.003965618
methodolog,-0.003965962
competit,-0.003966242
institut,-0.003966805
face,-0.0039676363
earn,-0.003968536
poverti,-0.003968801
improv,-0.0039718403
consumpt,-0.003972684
low,-0.0039728163
type,-0.0039728344
robust,-0.003972941
index,-0.0039744154
appli,-0.0039745574
causal,-0.0039757676
space,-0.003975861
scienc,-0.003977484
wage,-0.003977741
declin,-0.0039779325
addit,-0.003979047
statist,-0.003979697
strateg,-0.003980543
power,-0.00398115
due,-0.0039834813
peopl,-0.0039840546
final,-0.003984288
adopt,-0.003985301
revenu,-0.0039859023
bargain,-0.0039859638
local,-0.0039864327
china,-0.003988216
whether,-0.00398897
credit,-0.003989034
futur,-0.003989079
experi,-0.003989607
affect,-0.003990609
complex,-0.0039917375
fuel,-0.0039932923
travel,-0.003993767
becom,-0.00399389
effici,-0.0039950176
volatil,-0.003995762
driver,-0.003996881
determin,-0.00399747
further,-0.003999567
key,-0.0040007755
persist,-0.004000864
quantum,-0.0040010368
should,-0.004001325
obtain,-0.0040016463
make,-0.004001731
becaus,-0.004002302
defin,-0.0040042275
condit,-0.0040044496
equilibria,-0.004004895
respond,-0.0040058214
evalu,-0.004006078
even,-0.0040077795
influenc,-0.0040119505
achiev,-0.0040122517
e,-0.0040136236
stakehold,-0.0040138755
link,-0.004015365
substanti,-0.004015596
follow,-0.0040167132
intervent,-0.0040169503
gender,-0.0040176343
crise,-0.0040181163
properti,-0.004018449
organ,-0.0040184786
discount,-0.0040211626
2019,-0.0040220087
main,-0.004022076
19,-0.0040236297
simul,-0.0040241363
collect,-0.0040256134
2020,-0.004025834
pattern,-0.004026079
fund,-0.0040278262
doe,-0.0040281904
imag,-0.0040289066
quantifi,-0.00402971
combin,-0.0040303594
long,-0.0040324437
mani,-0.004033496
account,-0.0040337434
geograph,-0.0040352787
grow,-0.004035744
explain,-0.004037144
incent,-0.0040373914
emerg,-0.004037599
uncertainti,-0.00403826
scale,-0.0040389705
requir,-0.0040390743
plan,-0.0040395106
describ,-0.0040413453
us,-0.00404142
region,-0.0040434953
tourism,-0.0040437374
aggreg,-0.004044562
theoret,-0.00404476
sever,-0.004045249
energi,-0.004046276
third,-0.00404639
dataset,-0.004047407
thus,-0.0040512164
novel,-0.004051249
usd,-0.0040521347
natur,-0.0040521557
patent,-0.00405252
premium,-0.00405252
solut,-0.0040527848
consist,-0.004053201
bank,-0.0040533426
group,-0.004054161
various,-0.0040541682
relev,-0.004055285
paramet,-0.004055521
ration,-0.0040555485
them,-0.0040558763
currenc,-0.004056145
return,-0.004056428
1,-0.0040565445
export,-0.004057689
test,-0.004057732
advanc,-0.00405787
multipl,-0.004057914
bias,-0.0040583806
sampl,-0.004059639
expos,-0.0040604686
select,-0.00406202
deriv,-0.0040622586
dure,-0.004062578
unit,-0.0040625934
point,-0.0040641995
onlin,-0.004064348
oper,-0.00406447
help,-0.0040645967
pay,-0.004065263
recess,-0.0040661567
train,-0.004067173
seri,-0.0040684636
decentr,-0.0040686713
analys,-0.0040700594
renew,-0.004070503
interest,-0.00407058
implic,-0.004070985
offer,-0.0040721246
percent,-0.004073111
mean,-0.0040740864
way,-0.0040741023
skill,-0.004075233
activ,-0.00407588
job,-0.0040762494
life,-0.004076709
highlight,-0.0040776613
direct,-0.0040780734
interact,-0.004079501
construct,-0.0040808944
control,-0.0040811696
asset,-0.004081538
detect,-0.004083878
variat,-0.004083882
task,-0.004085353
labour,-0.004085415
correl,-0.0040859208
total,-0.004085975
willing,-0.0040878267
found,-0.0040879063
sourc,-0.0040884404
same,-0.0040885066
techniqu,-0.004090149
regard,-0.0040911315
congest,-0.0040915287
electr,-0.0040917536
mechan,-0.0040923436
sell,-0.0040934794
rise,-0.0040935865
2,-0.0040951935
featur,-0.004096219
5,-0.004096482
sale,-0.0040965774
form,-0.0040969984
real,-0.004097272
organiz,-0.0040976405
resourc,-0.0040985784
good,-0.0041004997
numer,-0.0041005122
cryptocurr,-0.0041014226
who,-0.0041020554
document,-0.0041022943
2015,-0.004103457
europ,-0.0041042217
scholar,-0.0041042357
worldwid,-0.0041047963
rather,-0.004105373
here,-0.0041065095
consequ,-0.0041072345
contrast,-0.0041073738
experiment,-0.0041092606
address,-0.0041095116
male,-0.004109615
wealth,-0.0041096685
fact,-0.0041098287
economist,-0.0041100224
report,-0.004110543
money,-0.004110609
possibl,-0.004110856
given,-0.004110903
pandem,-0.0041111675
what,-0.00411162
moreov,-0.0041117026
build,-0.0041124937
art,-0.0041133948
integr,-0.0041138474
review,-0.004113874
worker,-0.0041142404
unemploy,-0.0041142446
poor,-0.0041154036
antitrust,-0.0041156164
establish,-0.0041159065
often,-0.004116428
out,-0.0041164644
dimension,-0.004116645
aim,-0.004117196
random,-0.0041173613
debt,-0.004117524
so,-0.0041175443
indonesia,-0.0041180793
ani,-0.004118998
equat,-0.0041193455
consider,-0.0041205343
could,-0.0041207746
capita,-0.0041219117
capac,-0.0041221334
2021,-0.004122505
uniqu,-0.0041248375
aspect,-0.004125113
crisi,-0.0041253073
human,-0.004125683
age,-0.0041269534
co2,-0.0041275388
exacerb,-0.0041275388
per,-0.004128072
driven,-0.004128203
financ,-0.004128414
deter,-0.0041284817
annual,-0.004128909
physic,-0.0041291635
strong,-0.004129308
those,-0.0041298117
initi,-0.004130708
size,-0.004131022
reli,-0.004131309
critic,-0.004131401
decarbon,-0.0041317865
better,-0.004131884
character,-0.0041320305
purpos,-0.0041323486
rang,-0.0041324664
overal,-0.004132528
maker,-0.004132703
linear,-0.004132706
forecast,-0.004132875
live,-0.004132988
especi,-0.004133992
topic,-0.004134
primarili,-0.004134022
coordin,-0.0041345055
singl,-0.0041346834
2014,-0.0041347016
rule,-0.004135158
urgent,-0.004136077
leverag,-0.004136643
avail,-0.0041369055
africa,-0.004139333
target,-0.0041393945
similar,-0.0041401563
percentag,-0.0041409205
remain,-0.0041414974
advers,-0.0041424427
buyer,-0.0041424935
part,-0.0041425833
eci,-0.0041430793
entrepreneurship,-0.0041430793
access,-0.0041439543
receiv,-0.004144447
cash,-0.0041448777
neural,-0.0041453713
multi,-0.0041458732
media,-0.004145891
take,-0.004146023
extent,-0.004146024
repres,-0.004146431
asia,-0.0041473247
riski,-0.0041476404
societi,-0.004147857
densiti,-0.0041480064
creat,-0.004148019
ride,-0.0041484702
opportun,-0.0041484786
particip,-0.0041487017
without,-0.0041491548
foreign,-0.0041494593
four,-0.0041496693
option,-0.0041499618
administr,-0.004150091
magnet,-0.0041501014
buy,-0.0041513112
exampl,-0.0041515287
altern,-0.0041515552
manageri,-0.0041516894
previous,-0.0041519348
entrepreneur,-0.004152045
jel,-0.004152045
remuner,-0.004152045
stablecoin,-0.004152045
spanish,-0.0041521746
adjust,-0.0041522076
carbon,-0.0041522915
manufactur,-0.0041527827
graph,-0.0041540395
question,-0.0041541066
transport,-0.0041554617
secur,-0.004155563
up,-0.0041556885
averag,-0.0041566202
presenc,-0.004157454
electrif,-0.004157693
phase,-0.004157787
u,-0.004157874
prove,-0.0041579376
class,-0.004157945
facilit,-0.0041579762
central,-0.00415841
hungari,-0.004159347
articl,-0.0041596172
would,-0.0041605434
blockchain,-0.004160855
approxim,-0.004161327
deep,-0.0041617355
object,-0.004162392
assumpt,-0.004162554
cycl,-0.004162731
expenditur,-0.0041630287
car,-0.0041637826
person,-0.004163786
known,-0.0041638846
respect,-0.0041642943
output,-0.0041644447
correspond,-0.00416481
play,-0.0041651777
tariff,-0.0041656387
