Term,Mitigated Information
materi,-0.007112707
electron,-0.011059664
we,-0.0124027915
temperatur,-0.02515762
structur,-0.025462829
use,-0.028548647
metal,-0.028628372
properti,-0.02937461
magnet,-0.029863097
from,-0.030852396
calcul,-0.031154761
which,-0.0318454
crystal,-0.032415934
atom,-0.032459307
energi,-0.032852
can,-0.03367623
densiti,-0.033730686
effect,-0.03376606
result,-0.033841036
studi,-0.034326136
high,-0.03469753
here,-0.034816906
show,-0.035592686
film,-0.035963554
spin,-0.036578994
transit,-0.037223075
band,-0.03744504
surfac,-0.03752073
model,-0.037585795
func,-0.03779541
state,-0.037854154
phase,-0.038060922
field,-0.038403627
depend,-0.038433567
have,-0.03847748
our,-0.038638297
two,-0.038674474
layer,-0.038711548
electr,-0.039152876
base,-0.039313354
between,-0.039416824
investig,-0.039879277
experiment,-0.04002082
oxid,-0.040040188
system,-0.040196184
devic,-0.040374972
demonstr,-0.040745646
mechan,-0.040768474
observ,-0.04087751
differ,-0.041091103
strain,-0.04113941
also,-0.04119423
induc,-0.04121859
has,-0.04125977
applic,-0.041281626
been,-0.041399807
report,-0.041493323
order,-0.04160345
spectroscopi,-0.041638166
thin,-0.041649114
present,-0.04165964
method,-0.04166412
paper,-0.041773748
rang,-0.04184943
semiconductor,-0.041866753
defect,-0.041927088
theori,-0.04200112
bulk,-0.04214301
low,-0.042167407
measur,-0.042307418
charg,-0.042414524
ferromagnet,-0.042509917
microscopi,-0.04254382
alloy,-0.042611867
lattic,-0.042688128
molecular,-0.04270023
provid,-0.042703994
propos,-0.04285701
interact,-0.042886514
reveal,-0.043085966
well,-0.04314196
find,-0.043146446
first,-0.043157503
optic,-0.043163456
dope,-0.043272417
potenti,-0.043319512
both,-0.043329142
substrat,-0.043471918
one,-0.043545086
simul,-0.04359035
found,-0.043590777
increas,-0.043643203
insul,-0.04366053
direct,-0.043660536
phonon,-0.043695066
due,-0.043707166
conduct,-0.043727987
coupl,-0.043861344
strong,-0.043898206
solid,-0.043930735
dimension,-0.044051804
principl,-0.044056874
chemic,-0.044142287
proc,-0.044188596
x,-0.044228934
new,-0.044237092
approach,-0.0443168
time,-0.044329956
it,-0.044376463
exhibit,-0.044387214
dynam,-0.044400305
data,-0.04444872
polar,-0.044548072
thermal,-0.04456749
carrier,-0.044573586
perform,-0.044573613
larg,-0.04475521
crystallin,-0.04480987
singl,-0.0448448
work,-0.044877708
devel,-0.04493879
transport,-0.04496092
thick,-0.045015886
room,-0.045034423
ferroelectr,-0.045152016
interfac,-0.04525908
ab,-0.045281284
1,-0.045296274
initio,-0.045358174
diffract,-0.04539441
monolay,-0.045488592
obtain,-0.045574874
non,-0.045586195
nm,-0.045589786
under,-0.04559824
howev,-0.045609713
predict,-0.045617864
gap,-0.045627035
lead,-0.045660257
quantum,-0.045712832
compar,-0.045802306
local,-0.045871794
compound,-0.04595955
physic,-0.046008058
k,-0.04612445
relat,-0.046129704
bond,-0.046197608
appli,-0.046209287
form,-0.046220038
format,-0.046222523
composit,-0.04624943
problem,-0.04625317
than,-0.046316087
combin,-0.046321582
recent,-0.04632796
antiferromagnet,-0.04634044
while,-0.046348985
graph,-0.046367098
theoret,-0.04642675
excit,-0.046459034
includ,-0.046479654
io,-0.04649698
resist,-0.046503164
were,-0.046515137
carbon,-0.046588376
import,-0.04659132
chang,-0.046629433
perovskit,-0.046647336
size,-0.046677288
elast,-0.04672122
experi,-0.046743244
behavior,-0.046747416
orbit,-0.046754032
spintron,-0.04677001
general,-0.04678349
2,-0.046783548
signific,-0.046791904
epitaxi,-0.04682605
respons,-0.04688528
comput,-0.046897847
scale,-0.04691338
0,-0.046913415
when,-0.04692708
paramet,-0.046938807
through,-0.046947423
control,-0.046960942
deposit,-0.046975553
other,-0.04699786
scan,-0.047007456
dft,-0.04704621
more,-0.04705122
onli,-0.04710594
addit,-0.047130592
determin,-0.047178857
s,-0.047191024
fabric,-0.047192134
grown,-0.047248546
within,-0.04726426
current,-0.047264885
limit,-0.04728407
generat,-0.047286753
analysi,-0.047289368
ray,-0.047291946
anisotropi,-0.047297087
all,-0.04738866
growth,-0.047412697
learn,-0.047444582
scatter,-0.04747504
discuss,-0.047499713
si,-0.04750129
net,-0.047523305
suggest,-0.04752558
type,-0.047537103
where,-0.047543105
understand,-0.04755297
vacanc,-0.047572188
sampl,-0.047616173
allow,-0.047686707
concentr,-0.047711954
set,-0.047714397
dielectr,-0.0477146
like,-0.047719352
up,-0.047741443
symmetri,-0.047749285
algo,-0.047754396
possibl,-0.047774926
effici,-0.047803007
heterostructur,-0.047814995
topolog,-0.047817208
design,-0.04784742
mode,-0.04788122
correl,-0.047891892
disloc,-0.047908995
point,-0.047923572
exist,-0.04796445
enhanc,-0.047972485
valu,-0.047997024
consid,-0.048010666
stabil,-0.04805539
describ,-0.048059832
techniqu,-0.04806725
character,-0.04808144
hall,-0.048089933
optoelectron,-0.048101924
case,-0.04811734
indic,-0.048160434
plane,-0.04818012
introduc,-0.048218835
condit,-0.04822293
5,-0.048253056
promis,-0.048284486
shown,-0.048292853
complex,-0.04831408
particular,-0.048328575
2d,-0.048329305
tunnel,-0.048332926
most,-0.04833754
silicon,-0.0483421
number,-0.048356205
free,-0.048360102
pressur,-0.048367143
111,-0.0483708
featur,-0.04837878
consist,-0.04840083
space,-0.0484043
over,-0.04840957
stress,-0.04841093
role,-0.048429117
level,-0.04843041
inform,-0.04843809
disord,-0.048441842
fermi,-0.048521575
element,-0.048527237
veri,-0.048531733
decreas,-0.04853402
raman,-0.04853438
three,-0.048541367
task,-0.048551705
novel,-0.048561767
improv,-0.04857047
fe,-0.048580598
ev,-0.04859304
nano,-0.04861104
agreement,-0.04861966
various,-0.048650037
optim,-0.048656162
near,-0.048662663
reson,-0.048667528
natur,-0.048683323
achiev,-0.048695557
respect,-0.0487187
nanostructur,-0.048720527
3,-0.048747145
bilay,-0.04875484
molecul,-0.048784558
further,-0.048785314
solut,-0.04879497
semiconduct,-0.04881086
requir,-0.048815038
cell,-0.048824232
distribut,-0.048828036
reduc,-0.04884734
angl,-0.048849065
stabl,-0.048868064
voltag,-0.048899565
phenomena,-0.04890153
via,-0.048902545
dispers,-0.048907034
numer,-0.04890881
out,-0.048923895
diffus,-0.048925795
deriv,-0.04893949
cu,-0.048954207
term,-0.04895898
microscop,-0.04896008
below,-0.04896654
atomist,-0.048974916
sever,-0.048977107
small,-0.04898384
origin,-0.048987914
linear,-0.049001828
train,-0.04902094
microstructur,-0.049028303
open,-0.049039952
some,-0.04904874
along,-0.049052466
challeng,-0.049063355
critic,-0.049081963
hexagon,-0.04908337
polym,-0.049085073
how,-0.04908526
frequenc,-0.049085762
light,-0.049090486
wide,-0.049099077
mani,-0.049101293
interfaci,-0.049101826
oxygen,-0.04910485
dataset,-0.049105406
absorpt,-0.04911217
e,-0.049112577
interest,-0.04911696
characterist,-0.049117673
nanoparticl,-0.0491265
forc,-0.04912834
framework,-0.049141508
exchang,-0.04914555
contribut,-0.049154304
resolv,-0.04918959
enabl,-0.049192652
waal,-0.049204517
nucleat,-0.049218975
identifi,-0.049220197
spectra,-0.04922214
specif,-0.049227376
heat,-0.049228758
mn,-0.04924847
mean,-0.0492632
liquid,-0.0492687
wave,-0.04929459
i,-0.049316917
orient,-0.04932398
amorph,-0.04934506
synt,-0.04935595
may,-0.049365643
revers,-0.0493733
hydrogen,-0.049388602
magnitud,-0.049391925
long,-0.049393848
activ,-0.04942157
hole,-0.049430456
each,-0.049435947
nanoscal,-0.049436916
boron,-0.049454495
probe,-0.049458604
semimet,-0.049470257
equat,-0.049471516
similar,-0.049472764
van,-0.04949023
presenc,-0.049491595
self,-0.04949309
evalu,-0.049494326
higher,-0.049508877
intrins,-0.04951501
engin,-0.049527295
tunabl,-0.049548544
thus,-0.04955194
boundari,-0.049556106
transmiss,-0.049562298
explor,-0.04957615
transfer,-0.04957779
realiz,-0.049589995
even,-0.049606428
region,-0.049607303
employ,-0.04961091
previous,-0.049612343
organ,-0.04962278
relax,-0.04962593
nanotub,-0.049636293
fundament,-0.049642928
approxim,-0.049643073
without,-0.049644176
exciton,-0.049644418
influenc,-0.049659166
barrier,-0.04967442
power,-0.049678143
analyz,-0.04967983
configur,-0.049682334
gpa,-0.04968251
remain,-0.049700353
der,-0.049703896
estim,-0.04971597
electrod,-0.04974291
real,-0.049744908
make,-0.049745005
hybrid,-0.04974799
dichalcogenid,-0.049748804
valenc,-0.04975944
site,-0.04980066
strength,-0.04980708
plastic,-0.04981973
edg,-0.049819756
imag,-0.04981987
nitrid,-0.049832307
bind,-0.049834862
anisotrop,-0.04983509
explain,-0.049839262
emerg,-0.049844075
detail,-0.049844917
magnetoresist,-0.049848184
way,-0.049864218
switch,-0.0498681
rate,-0.04987222
transistor,-0.049872506
known,-0.049874336
thermoelectr,-0.049881298
thermodynam,-0.049883723
particl,-0.049884334
moment,-0.049903635
final,-0.0499145
associ,-0.049915068
ni,-0.049932566
simpl,-0.04993915
deform,-0.049947966
occur,-0.049950894
domain,-0.0499558
100,-0.049966756
technolog,-0.04998345
finit,-0.04998622
oper,-0.049986936
same,-0.049989395
impur,-0.0499905
give,-0.04999753
account,-0.049999207
morpholog,-0.050004657
length,-0.050012514
n,-0.050015878
correspond,-0.050027266
abov,-0.05003151
dure,-0.0500322
bandgap,-0.050032742
contain,-0.0500349
integr,-0.050060388
given,-0.050064255
c,-0.05008589
shape,-0.05009104
research,-0.050099187
situ,-0.050102524
peak,-0.050105184
prove,-0.050105385
tune,-0.050109748
stack,-0.05011137
test,-0.05012622
confirm,-0.050132535
mos2,-0.050135363
exampl,-0.05014768
wall,-0.050153624
10,-0.050153848
extern,-0.05016554
ani,-0.050172914
detect,-0.05017718
extend,-0.050179854
so,-0.05019235
furthermor,-0.050196107
those,-0.05021229
kinet,-0.050214354
construct,-0.050219566
photoemiss,-0.05022002
attract,-0.050236717
upon,-0.05023673
spatial,-0.05023956
multipl,-0.050251022
art,-0.050251815
grain,-0.050254654
ultrathin,-0.05025572
object,-0.050259188
focus,-0.050270136
photoluminesc,-0.050271533
constant,-0.050273325
variat,-0.050281417
vibrat,-0.050282013
could,-0.050283514
separ,-0.05028392
melt,-0.050298423
close,-0.050309226
tensil,-0.050312802
multi,-0.050320506
polycrystallin,-0.05033414
junction,-0.050335824
advanc,-0.05034861
lower,-0.050349087
uniqu,-0.05036172
establish,-0.050362855
pattern,-0.05036652
evolut,-0.05036752
posit,-0.050368637
ultrafast,-0.05036888
systemat,-0.050371595
class,-0.050372824
accur,-0.0503821
neural,-0.050391234
dirac,-0.050396726
play,-0.05039781
resolut,-0.050401505
crystallograph,-0.05040448
domin,-0.050412584
becom,-0.05041303
about,-0.050417136
4,-0.0504173
second,-0.050421502
implement,-0.050423265
good,-0.050424457
contrast,-0.050432317
pt,-0.05043342
produc,-0.050436385
convent,-0.05043855
ceram,-0.050443694
multiferro,-0.050443694
yield,-0.050444335
period,-0.050446305
insight,-0.05044999
extens,-0.050457515
address,-0.05046176
curi,-0.05046473
glass,-0.050465275
laser,-0.05048711
analyt,-0.050487183
zero,-0.05048859
co,-0.050489653
p,-0.050498206
mobil,-0.050499886
superconduct,-0.050499953
nanowir,-0.05050367
factor,-0.05051701
sourc,-0.05052098
sensit,-0.05055193
001,-0.05055954
main,-0.05056363
larger,-0.05056924
quasi,-0.050569758
them,-0.050572354
represent,-0.050572358
transform,-0.050579052
creat,-0.050579164
interlay,-0.050582502
puls,-0.05058284
regim,-0.05058339
coeffici,-0.050594106
languag,-0.050599743
perpendicular,-0.050600693
avail,-0.0506045
compon,-0.050632887
anomal,-0.05063405
distinct,-0.05063959
group,-0.05064313
iron,-0.050646126
need,-0.05064746
contact,-0.050649054
electrochem,-0.050649915
accuraci,-0.050652217
multilay,-0.050653182
driven,-0.050657623
degre,-0.0506868
powder,-0.05068682
toward,-0.050687354
key,-0.050687764
reaction,-0.050690126
screen,-0.05069896
intens,-0.050711922
continu,-0.050715774
clear,-0.050729625
cation,-0.050742827
prepar,-0.05074606
classif,-0.05074672
diamond,-0.05075064
mem,-0.05075229
select,-0.05075339
vari,-0.05075439
adsorpt,-0.050756454
center,-0.050757486
util,-0.050762575
ti,-0.050762698
defin,-0.050763234
assembl,-0.050767887
interstiti,-0.050767902
g,-0.050770752
v,-0.050773595
follow,-0.05077935
manipul,-0.050785106
after,-0.050797496
relev,-0.05079814
take,-0.050801773
distort,-0.050806034
water,-0.050814077
superlattic,-0.0508161
attribut,-0.050816167
shear,-0.05081654
machin,-0.050818764
repres,-0.050819322
anneal,-0.050823722
shift,-0.05082495
rotat,-0.05082689
macroscop,-0.050827526
crucial,-0.050828986
substitut,-0.050830893
cubic,-0.050833847
ratio,-0.050837174
weak,-0.050839014
offer,-0.050839532
inorgan,-0.050841115
caus,-0.050844
valid,-0.05084849
much,-0.05085169
standard,-0.050852314
quantit,-0.050863385
becaus,-0.050864395
futur,-0.050870918
deep,-0.050872095
call,-0.050874136
qualiti,-0.05087446
involv,-0.050874986
srtio3,-0.050883446
bound,-0.050884552
solv,-0.050884616
common,-0.05088579
matrix,-0.050889693
typic,-0.050890286
robust,-0.050909635
across,-0.0509105
modul,-0.050915804
geometri,-0.050918903
photon,-0.050924536
random,-0.050925836
user,-0.05092651
genet,-0.050929956
world,-0.050935123
equilibrium,-0.05093934
cluster,-0.050941233
rout,-0.050942756
interatom,-0.050948665
confin,-0.05094887
displac,-0.05094954
6,-0.05095043
around,-0.050956566
moreov,-0.050956722
support,-0.050965805
appear,-0.05097019
tool,-0.050972104
outperform,-0.05097591
spectrum,-0.05097598
fractur,-0.05097889
classic,-0.050980896
dopant,-0.050980948
affect,-0.0509831
ground,-0.05098798
afm,-0.05099016
rise,-0.05099141
reflect,-0.0509917
excel,-0.050999474
independ,-0.051000964
brillouin,-0.051001985
descript,-0.051004443
reduct,-0.051005963
practic,-0.051009238
break,-0.051012594
uniaxi,-0.051016312
plasmon,-0.051018525
connect,-0.051018607
beam,-0.051021524
axi,-0.0510238
host,-0.051028192
3d,-0.051030632
aim,-0.05103948
coat,-0.051040016
initi,-0.051043697
code,-0.05104451
made,-0.0510455
invers,-0.05104872
modifi,-0.05105003
correct,-0.051060975
neutron,-0.05106223
pathway,-0.051065214
zone,-0.051076647
far,-0.0510819
comparison,-0.05108714
al,-0.05108905
strategi,-0.05109285
nanomet,-0.051097337
pair,-0.051111393
line,-0.05111339
often,-0.05112321
skyrmion,-0.051123306
volum,-0.05112398
phenomenon,-0.05112439
magnon,-0.05112605
short,-0.051126275
discoveri,-0.0511301
evid,-0.05113232
vapor,-0.051133785
adapt,-0.051134195
scheme,-0.051134765
great,-0.051135212
map,-0.051135756
aris,-0.05113727
t,-0.051139347
adsorb,-0.051139757
compress,-0.05115108
input,-0.051167004
expect,-0.051170766
step,-0.051171
magneto,-0.05117199
error,-0.051174607
halid,-0.051175825
pristin,-0.051179715
better,-0.051182922
complet,-0.051183816
display,-0.05118448
candid,-0.05119188
pure,-0.05119496
impact,-0.051194966
carlo,-0.05120112
paramagnet,-0.051202502
full,-0.051203616
orthorhomb,-0.05120441
remark,-0.05120602
environ,-0.051208567
success,-0.051210348
tc,-0.051212408
beyond,-0.05121364
nanoribbon,-0.05121484
split,-0.051218346
nitrogen,-0.05121951
matter,-0.051221937
review,-0.05122243
mont,-0.051223196
negat,-0.051224973
tip,-0.05122731
altern,-0.05123918
magnetoelectr,-0.051240973
carri,-0.051241096
us,-0.05124204
suppress,-0.05124512
mass,-0.051249687
context,-0.051251553
capabl,-0.05125365
therefor,-0.0512544
statist,-0.05125486
motion,-0.051256847
averag,-0.051258195
human,-0.05125834
variabl,-0.05126275
torqu,-0.051268943
energet,-0.051269073
intrigu,-0.05127004
signal,-0.05127275
scenario,-0.051276114
herein,-0.051282723
still,-0.05128557
among,-0.05129077
electrolyt,-0.051293753
hysteresi,-0.05129576
platform,-0.0512963
few,-0.051296897
concept,-0.051297434
opposit,-0.051298182
individu,-0.051302683
either,-0.051305104
chemistri,-0.051308908
chiral,-0.05131063
irradi,-0.051312897
bodi,-0.051319055
crack,-0.051319156
micromagnet,-0.051320173
seebeck,-0.0513269
minim,-0.05132812
propag,-0.051329497
part,-0.051330082
area,-0.051330853
total,-0.051331613
dipol,-0.0513319
tetragon,-0.051335003
cross,-0.051337305
h,-0.051339496
cost,-0.051339533
reproduc,-0.051345136
7,-0.051347326
interpret,-0.051351484
essenti,-0.05135215
metric,-0.051355325
sinc,-0.051356997
precis,-0.051359486
collect,-0.051361155
quasiparticl,-0.051364727
mev,-0.051364865
knowledg,-0.051365584
constraint,-0.051372584
mix,-0.05137296
sio2,-0.051372964
be,-0.05137674
perturb,-0.05137916
dimens,-0.051379617
chain,-0.051380027
ag,-0.051382188
catalyst,-0.05138314
nonlinear,-0.05138426
fluctuat,-0.0513844
down,-0.05138568
undergo,-0.05138624
fulli,-0.05138769
gradient,-0.05139578
do,-0.05140012
reach,-0.051403396
spontan,-0.05140674
consequ,-0.05140903
gaa,-0.051412024
doe,-0.051412817
law,-0.051416114
photovolta,-0.05141906
sputter,-0.05142242
unusu,-0.051428225
extract,-0.051432792
product,-0.051433854
less,-0.05143616
stm,-0.051440097
latter,-0.05144548
protocol,-0.05144559
arrang,-0.051446553
spectral,-0.051453963
coher,-0.051455576
gate,-0.051455952
benchmark,-0.051456742
four,-0.051460385
express,-0.051463217
b,-0.051463306
examin,-0.051466443
pump,-0.05146778
issu,-0.0514697
load,-0.051470455
major,-0.05147232
illustr,-0.051473133
modulus,-0.051474515
modif,-0.051475793
loss,-0.051478773
tem,-0.05147885
formul,-0.05148383
ii,-0.05148432
core,-0.051490724
explicit,-0.05149229
exfoli,-0.051492613
infrar,-0.051493328
probabl,-0.051495057
rich,-0.051497072
radiat,-0.051500585
architectur,-0.051501762
especi,-0.05150179
discov,-0.05150327
certain,-0.051503602
emiss,-0.051507186
micro,-0.051507536
seri,-0.051511746
8,-0.051513027
ideal,-0.051514
formal,-0.051514905
rather,-0.05151694
flow,-0.051518492
20,-0.051520772
algebra,-0.05152169
soft,-0.05152207
electrostat,-0.05152467
mgo,-0.05152526
phosphorus,-0.05152526
parallel,-0.051531445
m,-0.051532052
colloid,-0.051532302
doubl,-0.051533397
bend,-0.051543094
end,-0.05154399
extrem,-0.05154971
expans,-0.051550087
incorpor,-0.051553153
ductil,-0.05155546
suscept,-0.051558517
oscil,-0.051558796
pin,-0.051558945
wherea,-0.05155905
global,-0.051559262
heusler,-0.05156065
maximum,-0.051560692
accompani,-0.05156118
absenc,-0.05156143
highlight,-0.051561818
diagram,-0.051562075
ferrimagnet,-0.051564705
unit,-0.05157207
110,-0.05157221
captur,-0.051575676
landau,-0.051580947
dot,-0.05158308
wavelength,-0.051587712
300,-0.05158855
comprehens,-0.05158991
should,-0.051590625
yet,-0.05159136
coval,-0.051591974
channel,-0.051592696
zno,-0.051598024
distanc,-0.05159955
attent,-0.051600054
suitabl,-0.051601667
differenti,-0.0516024
target,-0.051604576
width,-0.05160514
exact,-0.05160651
infer,-0.051607966
although,-0.0516083
trend,-0.05160837
rare,-0.051609468
momentum,-0.051610913
embed,-0.051615316
aluminum,-0.05161863
tight,-0.051619798
exploit,-0.051619902
paraelectr,-0.051621236
veloc,-0.051621605
decis,-0.05162414
ge,-0.05162549
name,-0.051626064
leverag,-0.05163077
bias,-0.051630996
static,-0.05163556
consider,-0.051636457
dichroism,-0.05163691
nois,-0.051637653
build,-0.05164025
transient,-0.051642336
sic,-0.05164375
d,-0.051645853
coulomb,-0.051646702
treatment,-0.051648986
piezoelectr,-0.05164956
varieti,-0.051649928
abl,-0.051651224
despit,-0.051651374
xrd,-0.051654596
converg,-0.051661756
communic,-0.051666185
broad,-0.051666472
bcc,-0.051667266
normal,-0.05166988
govern,-0.05167135
owe,-0.051671598
monoclin,-0.051673736
octahedr,-0.051673736
satur,-0.05167471
abil,-0.051676292
question,-0.051677782
ultra,-0.051678058
public,-0.051678717
tradit,-0.05167957
au,-0.05168087
search,-0.051682353
intellig,-0.05168653
diamet,-0.051686835
possess,-0.051687066
drive,-0.05169047
textur,-0.051691394
geometr,-0.05169179
intermedi,-0.05169402
scienc,-0.051694185
access,-0.05169756
solar,-0.051700972
shell,-0.05170255
acceptor,-0.051706288
50,-0.05170644
donor,-0.05170688
iii,-0.051707495
understood,-0.051708534
sequenc,-0.05170856
symmetr,-0.051708676
semant,-0.05170978
narrow,-0.051709842
luminesc,-0.051715206
resourc,-0.051716045
carbid,-0.051720202
tin,-0.0517206
advantag,-0.051720634
homogen,-0.05172313
pave,-0.05172493
amplitud,-0.051728986
flake,-0.05173186
