Term,Mitigated Information
equat,0.001968042
integr,-0.00045407616
we,-0.0011746454
soliton,-0.0014720306
solut,-0.0015318296
lax,-0.0017839477
system,-0.00251756
nonlinear,-0.002756428
construct,-0.0029226071
darboux,-0.0029533962
algebra,-0.0030122777
which,-0.003047251
hierarchi,-0.0030907604
transform,-0.0031434747
toda,-0.0031998013
use,-0.0032670572
type,-0.0033255639
hamiltonian,-0.0033823878
obtain,-0.003406228
two,-0.0035407585
explicit,-0.0035913032
from,-0.0035939985
one,-0.00360975
deriv,-0.0036253107
hirota,-0.0036377884
general,-0.003651063
model,-0.0036914987
studi,-0.0037558754
can,-0.0037611765
result,-0.0037729212
symmetri,-0.0037842556
also,-0.003794312
dimension,-0.0038490172
matrix,-0.003878623
show,-0.0038789506
discret,-0.0039042665
present,-0.0039143274
kdv,-0.003931585
case,-0.003938263
our,-0.00394736
relat,-0.0039636847
kp,-0.003975652
differenti,-0.0040084347
method,-0.004014091
associ,-0.0040483805
korteweg,-0.004053699
func,-0.004060042
correspond,-0.0040672887
vri,-0.004067583
paper,-0.0040896526
conserv,-0.004091762
term,-0.004108524
base,-0.0041187527
perform,-0.0041367607
wave,-0.0041419338
oper,-0.0041624187
propos,-0.004167256
consid,-0.0041705845
painlev,-0.004171607
known,-0.004197406
some,-0.0041987533
reduct,-0.004210251
lie,-0.00422671
1,-0.004231889
n,-0.0042335717
exact,-0.004249221
it,-0.004261781
order,-0.0042767962
non,-0.0042878687
period,-0.004293709
nls,-0.004314255
classic,-0.004321535
all,-0.004323939
structur,-0.0043276614
have,-0.004331779
between,-0.0043326146
data,-0.004333622
form,-0.004338283
time,-0.0043409746
riemann,-0.0043445146
invari,-0.004347492
schr,-0.004357238
problem,-0.004360604
differ,-0.0043613752
exampl,-0.0043647364
new,-0.00436926
effect,-0.004369535
infinit,-0.0043761367
dynam,-0.0043822406
express,-0.004384824
particular,-0.004385082
2,-0.0043854755
pair,-0.004391946
point,-0.0043979376
condit,-0.004398737
class,-0.004404165
oding,-0.0044058454
ablowitz,-0.004406537
properti,-0.0044115577
space,-0.004412113
describ,-0.0044176937
lattic,-0.0044195326
approach,-0.004420198
breather,-0.0044211457
has,-0.0044229715
state,-0.0044301706
quantum,-0.004432409
represent,-0.004439938
superintegr,-0.004440754
schroding,-0.004441043
high,-0.0044424026
provid,-0.0044448823
discuss,-0.0044478164
paramet,-0.004449782
learn,-0.0044532404
theori,-0.0044539673
acklund,-0.0044683507
ansatz,-0.004474331
given,-0.004477022
generat,-0.0044790744
demonstr,-0.00448544
prove,-0.0044942307
net,-0.0044976408
first,-0.004503765
commut,-0.004504966
proc,-0.0045065917
ellipt,-0.0045080897
famili,-0.0045110434
admit,-0.0045164805
calogero,-0.00451664
field,-0.004518641
howev,-0.0045228284
improv,-0.0045272033
motion,-0.004527673
liouvill,-0.0045328145
appli,-0.00453449
linear,-0.0045369654
spectral,-0.004537396
both,-0.0045377566
map,-0.0045417077
s,-0.0045424863
modifi,-0.0045446563
backlund,-0.0045459885
well,-0.0045579323
rogu,-0.0045598745
limit,-0.004565684
dress,-0.004566312
valu,-0.004568718
work,-0.00457364
beth,-0.004577657
set,-0.004580948
comput,-0.0045809625
train,-0.004582534
bilinear,-0.0045843357
experi,-0.0045872177
introduc,-0.0045929085
optim,-0.004593047
depend,-0.0045950254
give,-0.004595848
deform,-0.0046130326
ration,-0.0046143895
applic,-0.0046149315
measur,-0.00461506
equival,-0.0046184617
achiev,-0.0046222922
variabl,-0.0046232897
dataset,-0.0046242448
under,-0.004626059
find,-0.0046272883
determin,-0.004628298
recent,-0.0046300837
other,-0.0046302495
larg,-0.0046330597
through,-0.0046375575
more,-0.004638341
evolut,-0.0046401992
effici,-0.004643495
compar,-0.0046484317
estim,-0.0046511535
algo,-0.004652923
nonloc,-0.0046541947
inform,-0.0046555954
design,-0.004658553
exist,-0.004659409
formula,-0.004661263
complet,-0.004661515
involut,-0.0046618725
addit,-0.0046647512
boundari,-0.004664969
defin,-0.004664976
devel,-0.0046680714
been,-0.0046682707
includ,-0.004672377
shown,-0.0046747304
when,-0.0046749213
volterra,-0.0046756137
investig,-0.0046811686
analyt,-0.00468223
eigenfunct,-0.0046830988
observ,-0.0046863714
finit,-0.004689848
curv,-0.0046905945
signific,-0.004691539
while,-0.004691907
challeng,-0.0046921126
extend,-0.0046925894
numer,-0.0046957848
number,-0.0046959375
e,-0.004696354
complex,-0.0047028763
task,-0.0047087204
zamolodchikov,-0.0047108433
onli,-0.0047123637
polynomi,-0.0047135185
tau,-0.004715763
group,-0.004717041
singular,-0.0047186445
multi,-0.004720387
gordon,-0.0047207945
ordinari,-0.0047223135
than,-0.004722515
allow,-0.004722649
analysi,-0.0047230306
satisfi,-0.0047230334
previous,-0.004723219
where,-0.004724302
eigenvalu,-0.0047256984
version,-0.004726115
increas,-0.00472722
evalu,-0.0047276593
simul,-0.0047279526
connect,-0.0047287173
requir,-0.0047287364
interact,-0.004729192
potenti,-0.004729509
dispersionless,-0.004736622
three,-0.004738624
second,-0.0047426783
predict,-0.0047437297
simpl,-0.0047467365
euler,-0.004747131
mean,-0.004748583
distribut,-0.0047485856
coordin,-0.004749301
analogu,-0.0047497046
quadrat,-0.0047498606
reduc,-0.004753916
certain,-0.0047539724
direct,-0.0047546346
mkdv,-0.0047550094
imag,-0.0047553703
supersymmetr,-0.00475614
asymptot,-0.0047584996
each,-0.004760267
semi,-0.004760741
invers,-0.004763566
energi,-0.004763808
over,-0.00476924
local,-0.00477047
found,-0.0047753495
neural,-0.004777135
natur,-0.0047772415
most,-0.0047813663
interpret,-0.0047817505
special,-0.0047827833
experiment,-0.0047829873
sampl,-0.0047850665
chain,-0.0047863657
lead,-0.004786753
symmetr,-0.00478788
detect,-0.004788345
vector,-0.004788732
