Term,Mitigated Information
we,-0.0069135283
system,-0.0165806
model,-0.021273084
dynam,-0.023016695
which,-0.024486676
phase,-0.025970634
from,-0.026274346
transit,-0.026837323
use,-0.02694926
result,-0.02717089
studi,-0.02722065
thermodynam,-0.027303014
show,-0.027839456
state,-0.028071066
two,-0.028281158
equilibrium,-0.028306622
can,-0.028412677
particl,-0.029172417
time,-0.029177275
quantum,-0.030258998
fluctuat,-0.030359084
interact,-0.03051065
between,-0.030597057
our,-0.030694105
func,-0.030901931
non,-0.031172013
one,-0.03126175
temperatur,-0.03154736
simul,-0.032064285
also,-0.032068882
theori,-0.03229084
find,-0.03292326
statist,-0.03319472
general,-0.033347644
numer,-0.033421542
effect,-0.033476233
exact,-0.0335358
energi,-0.03355464
depend,-0.033579156
field,-0.033615343
equat,-0.033670053
scale,-0.033676866
differ,-0.033698454
correl,-0.033830397
ise,-0.03396018
densiti,-0.03410356
order,-0.034167442
dimension,-0.034254674
random,-0.034443926
properti,-0.034446973
critic,-0.034493655
base,-0.034535274
proc,-0.034574978
lattic,-0.034594644
method,-0.034727395
paper,-0.03475003
behavior,-0.03476929
spin,-0.034786552
deriv,-0.03481232
here,-0.034835175
analyt,-0.034956884
entropi,-0.035005696
propos,-0.03507658
distribut,-0.035131328
present,-0.035352107
obtain,-0.035458863
have,-0.035494387
thermal,-0.03551921
case,-0.035592116
approach,-0.03562146
relat,-0.035638765
limit,-0.035686906
discuss,-0.03576527
both,-0.03576855
investig,-0.035908654
consid,-0.035913195
provid,-0.03594475
has,-0.035998665
law,-0.036071643
expon,-0.036088556
it,-0.036188286
finit,-0.036211174
chain,-0.036228243
data,-0.036272787
mean,-0.036300678
size,-0.03630258
disord,-0.03645766
point,-0.03646084
physic,-0.0365272
where,-0.036529314
well,-0.03658299
local,-0.036614988
larg,-0.036677
diffus,-0.03668738
observ,-0.036716446
describ,-0.03682778
when,-0.03686381
paramet,-0.03696239
perform,-0.037010893
first,-0.037064925
mechan,-0.03718762
regim,-0.0372522
coupl,-0.03726049
structur,-0.037268586
calcul,-0.037347388
work,-0.03740179
long,-0.0374082
problem,-0.037636768
stochast,-0.037651684
rang,-0.037693195
mont,-0.03771599
carlo,-0.03771884
nonequilibrium,-0.037722137
demonstr,-0.037743397
number,-0.037746876
comput,-0.037748408
new,-0.037786227
recent,-0.037815817
high,-0.037854612
exhibit,-0.03788594
free,-0.03792883
univers,-0.038052004
correspond,-0.03806199
mani,-0.038078647
potenti,-0.038119234
brownian,-0.03812675
under,-0.038154256
allow,-0.038163237
hamiltonian,-0.038178336
algo,-0.03818524
introduc,-0.038188357
learn,-0.03823256
net,-0.038251854
classic,-0.038252868
valu,-0.038255658
appli,-0.038263626
probabl,-0.038297333
s,-0.038355008
steadi,-0.038366944
particular,-0.03841973
determin,-0.0384298
other,-0.03843107
form,-0.038442727
onli,-0.038453523
been,-0.03848494
all,-0.038486376
ensembl,-0.03857821
lead,-0.038578786
forc,-0.038585864
evolut,-0.038594417
measur,-0.038601063
heat,-0.03860625
term,-0.03861155
space,-0.038630802
simpl,-0.038640708
more,-0.038649783
direct,-0.038679954
condit,-0.038696855
how,-0.03871136
applic,-0.038726695
analysi,-0.03875299
found,-0.038786553
singl,-0.0387915
predict,-0.038792662
devel,-0.03879311
compar,-0.038801067
class,-0.038837772
exist,-0.038845666
howev,-0.03885696
strong,-0.038861305
includ,-0.03890724
experiment,-0.038953647
character,-0.038983338
complex,-0.038983382
set,-0.038987644
kinet,-0.038988125
while,-0.039013907
than,-0.039017253
theoret,-0.039034188
molecular,-0.03905441
dimens,-0.039113916
some,-0.039123856
like,-0.03916842
symmetri,-0.039174378
emerg,-0.039192796
dissip,-0.03924412
out,-0.039259132
solut,-0.039263222
known,-0.03926543
quench,-0.03931688
bodi,-0.039328195
small,-0.03933499
express,-0.03934563
liquid,-0.039377123
analyz,-0.039377756
generat,-0.039385542
presenc,-0.039396644
through,-0.03940347
occur,-0.039425284
connect,-0.039425306
inform,-0.03943353
experi,-0.039448746
linear,-0.039449383
quantiti,-0.0394619
1,-0.039462563
diagram,-0.039482076
improv,-0.039482404
due,-0.039490405
three,-0.039503116
glass,-0.03950334
framework,-0.039505385
increas,-0.039506145
may,-0.03951041
motion,-0.039514516
dataset,-0.039526697
possibl,-0.03953276
train,-0.039556302
bath,-0.03956693
shown,-0.039568767
exampl,-0.039645955
averag,-0.03966185
e,-0.03967367
natur,-0.039680585
matrix,-0.039683335
zero,-0.039690286
boundari,-0.039711785
extern,-0.039726876
transport,-0.039742038
relax,-0.03976323
self,-0.039766744
addit,-0.039774124
rate,-0.039804798
langevin,-0.03982673
achiev,-0.039831705
over,-0.039868165
degre,-0.0398707
macroscop,-0.039872475
optim,-0.039875086
approxim,-0.03987974
initi,-0.03988374
effici,-0.03990022
low,-0.03990347
type,-0.039905097
power,-0.039920412
phenomena,-0.039945204
each,-0.039963037
second,-0.039964437
import,-0.039973766
specif,-0.03997843
stationari,-0.039987773
consist,-0.03998931
i,-0.039992318
give,-0.04000423
signific,-0.040030003
renorm,-0.040034432
associ,-0.040034875
driven,-0.040037073
infinit,-0.040049
integr,-0.0400513
magnet,-0.040073268
microscop,-0.04007779
extend,-0.040080454
even,-0.040108174
task,-0.040111348
chang,-0.040118203
same,-0.040118992
within,-0.0401258
featur,-0.040137816
given,-0.04020175
design,-0.040202476
oper,-0.04021629
previous,-0.040223613
requir,-0.04024035
percol,-0.040244754
way,-0.04025159
2,-0.040275354
walk,-0.04031706
explicit,-0.040322892
close,-0.040370926
agreement,-0.04037333
sever,-0.040381514
weak,-0.040383007
spatial,-0.040391225
construct,-0.040391743
