Term,Mitigated Information
statist,-0.00020459224
we,-0.00031203928
use,-0.00040818917
estim,-0.00047683355
data,-0.0004897021
method,-0.00066123845
provid,-0.00067125144
paper,-0.0006888957
studi,-0.0007050758
from,-0.00070714345
illustr,-0.0007113706
can,-0.00073551235
which,-0.00074563466
model,-0.00076299685
s,-0.00081180746
also,-0.00081230974
result,-0.0008130949
base,-0.0008221104
methodolog,-0.0008249234
when,-0.000826691
have,-0.00082757993
sampl,-0.00082785904
approach,-0.0008372529
research,-0.0008382265
some,-0.00084516057
simul,-0.0008556928
implement,-0.0008564104
our,-0.0008635714
infer,-0.00086444436
inferenti,-0.0008662506
articl,-0.0008675043
need,-0.00087274145
new,-0.00087737746
propos,-0.00087860576
devel,-0.00087934954
rstudio,-0.00088019716
has,-0.0008911487
func,-0.0008941628
distribut,-0.0008959538
exampl,-0.00090095564
set,-0.0009038353
how,-0.00090384396
discuss,-0.00090420194
one,-0.00090546225
applic,-0.000906321
under,-0.0009073042
time,-0.00090820895
present,-0.0009090634
general,-0.00091412425
show,-0.0009164718
probabl,-0.0009181433
paramet,-0.00091820373
two,-0.00092027977
proc,-0.00092028524
between,-0.0009233079
regress,-0.000924611
institut,-0.00092833734
scientif,-0.00092911435
analysi,-0.00093077915
test,-0.000931285
case,-0.0009327313
other,-0.00093364954
variabl,-0.00093532016
linear,-0.00093870686
journal,-0.00093984354
mean,-0.00094060664
been,-0.00094267377
random,-0.0009478794
includ,-0.0009492585
measur,-0.0009499125
all,-0.0009512302
problem,-0.00095204817
order,-0.00095416134
call,-0.0009582146
relat,-0.0009600735
tool,-0.00096171006
differ,-0.000965166
it,-0.0009663642
packag,-0.00096662005
likelihood,-0.00096827326
often,-0.00097165175
r,-0.00097193854
obtain,-0.000973345
mani,-0.00097383186
so,-0.0009782714
system,-0.000980182
more,-0.0009803877
first,-0.0009804853
both,-0.0009812785
collect,-0.0009819665
through,-0.0009828119
appli,-0.0009847129
make,-0.0009868159
trial,-0.000986883
perform,-0.0009897486
number,-0.0009900051
inform,-0.0009920434
effect,-0.0009932067
consid,-0.0009932742
compar,-0.0009947679
howev,-0.0009958114
whether,-0.0009961976
concept,-0.0009966433
across,-0.0009970998
countri,-0.0009987726
1,-0.0010003129
suggest,-0.0010014634
bayesian,-0.0010021297
cours,-0.0010027065
aim,-0.0010031449
depend,-0.0010036663
may,-0.00100915
while,-0.001009574
well,-0.0010099877
them,-0.0010106061
decis,-0.0010114561
assess,-0.0010118329
state,-0.0010121093
do,-0.0010123638
lead,-0.0010128182
scienc,-0.0010129849
multivari,-0.0010132734
out,-0.0010133064
assumpt,-0.0010141167
covari,-0.0010153868
import,-0.0010157278
explor,-0.001016249
death,-0.0010180224
predict,-0.0010204858
user,-0.0010208493
context,-0.0010209655
comput,-0.0010212816
focus,-0.0010213571
year,-0.0010220835
learn,-0.0010222525
larg,-0.0010225012
note,-0.0010226329
algo,-0.0010232016
disciplin,-0.0010239037
properti,-0.0010242506
observ,-0.0010244341
introduc,-0.0010246676
high,-0.001025306
final,-0.0010260248
econom,-0.0010271574
author,-0.0010280679
individu,-0.0010281999
combin,-0.0010286523
various,-0.0010307109
averag,-0.0010319554
about,-0.0010321867
relationship,-0.001032335
demonstr,-0.001032663
sever,-0.0010346277
standard,-0.0010352224
handbook,-0.0010361873
each,-0.0010369697
causal,-0.0010371559
challeng,-0.0010372665
term,-0.0010380395
voluntari,-0.0010395851
risk,-0.0010397718
diseas,-0.001040023
work,-0.0010406888
normal,-0.0010425617
quantil,-0.0010433696
asa,-0.00104421
rate,-0.0010442118
hypothesi,-0.0010442339
field,-0.0010442813
take,-0.0010451587
were,-0.0010452393
structur,-0.0010475116
social,-0.0010479395
select,-0.0010480692
valu,-0.0010483442
common,-0.0010485374
preval,-0.0010490108
creat,-0.0010497053
gdpr,-0.0010506234
opportun,-0.0010508328
recent,-0.0010510813
hope,-0.001051154
improv,-0.001051875
interv,-0.0010522803
statistician,-0.001052799
machin,-0.0010528382
condit,-0.0010533289
instead,-0.0010534081
design,-0.0010536101
decreas,-0.001053635
via,-0.0010545637
what,-0.0010558504
bias,-0.0010560038
doe,-0.0010561966
true,-0.0010569271
converg,-0.001057624
necessari,-0.0010579942
uncertainti,-0.0010587773
net,-0.0010592265
generat,-0.0010592992
expect,-0.0010595435
maximum,-0.0010621243
aspect,-0.0010631423
streak,-0.0010633077
where,-0.0010634416
than,-0.0010635346
known,-0.0010639955
issu,-0.0010642043
step,-0.0010642047
past,-0.001064468
within,-0.0010646903
class,-0.0010647834
manipul,-0.0010649766
role,-0.001065401
plot,-0.0010658797
theori,-0.0010658837
control,-0.0010659874
construct,-0.0010660449
find,-0.0010661314
1988a,-0.0010665177
1988b,-0.0010665177
agincourt,-0.0010665177
agrel,-0.0010665177
batcheld,-0.0010665177
bathwat,-0.0010665177
bispati,-0.0010665177
cited,-0.0010665177
convergent,-0.0010665177
dalmolingroup,-0.0010665177
dplyr,-0.0010665177
dqo,-0.0010665177
easylayout,-0.0010665177
elashoff,-0.0010665177
estrangeirado,-0.0010665177
estrangeiro,-0.0010665177
exil,-0.0010665177
explanation,-0.0010665177
ggraph,-0.0010665177
gradetool,-0.0010665177
hadn,-0.0010665177
hdss,-0.0010665177
hpcas,-0.0010665177
hyak,-0.0010665177
karnataka,-0.0010665177
landlord,-0.0010665177
lcoh,-0.0010665177
mangl,-0.0010665177
marrel,-0.0010665177
mathlink,-0.0010665177
mspe,-0.0010665177
ncaa,-0.0010665177
