Term,Mitigated Information
user,0.0022100266
human,-0.00321666
we,-0.003663001
use,-0.0061308723
design,-0.0071409973
interact,-0.007832137
research,-0.007859573
particip,-0.008622
our,-0.008665477
from,-0.008728266
studi,-0.00878495
can,-0.009457047
intellig,-0.010060661
visual,-0.010322242
base,-0.010385089
paper,-0.010620818
devel,-0.010668419
how,-0.01070914
system,-0.01083996
artifici,-0.01124656
data,-0.011320641
evalu,-0.0113872
model,-0.01163107
result,-0.01165507
which,-0.0118697025
learn,-0.01187407
present,-0.012059419
provid,-0.012146888
howev,-0.0121728415
peopl,-0.012268502
have,-0.012299813
engag,-0.012445958
support,-0.012551437
work,-0.012634033
s,-0.01266372
experi,-0.012691744
has,-0.01281821
more,-0.0128708305
approach,-0.01292626
explor,-0.013025179
task,-0.013028273
tool,-0.0131169325
conduct,-0.013130105
understand,-0.013181943
through,-0.013203028
propos,-0.013271132
differ,-0.013291374
interfac,-0.0133335255
person,-0.013420742
while,-0.013610326
inform,-0.01362717
method,-0.013653237
effect,-0.013692806
show,-0.013806166
perform,-0.013851006
challeng,-0.013879553
proc,-0.01389267
improv,-0.013893858
need,-0.013894258
social,-0.013912497
technolog,-0.013913996
languag,-0.014069632
realiti,-0.014109724
help,-0.014135393
also,-0.014162586
make,-0.01418794
potenti,-0.014258318
applic,-0.014276123
interview,-0.014341406
find,-0.014373839
increas,-0.01450701
between,-0.014536383
two,-0.01454497
creat,-0.014550118
cognit,-0.014567752
virtual,-0.01459213
assist,-0.014608672
comput,-0.014629588
collabor,-0.014689168
futur,-0.014738546
time,-0.014745602
machin,-0.014772983
signific,-0.01477962
generat,-0.014868021
perceiv,-0.014884571
analysi,-0.014896219
context,-0.014960961
both,-0.015019741
collect,-0.015023502
demonstr,-0.0150676435
aim,-0.015094469
enabl,-0.015112231
identifi,-0.015138298
activ,-0.01514506
discuss,-0.015145715
about,-0.015153751
set,-0.015165781
focus,-0.015200166
larg,-0.015258734
been,-0.0152593665
specif,-0.015263807
compar,-0.015295854
new,-0.015343837
address,-0.01534483
were,-0.0153511595
real,-0.015388342
it,-0.01540139
expert,-0.01541109
one,-0.015416129
when,-0.015428802
suggest,-0.015441614
requir,-0.015466433
decis,-0.0154857775
well,-0.015485989
assess,-0.015492663
includ,-0.015509235
first,-0.015539714
mental,-0.015555816
who,-0.015565787
facilit,-0.01557181
emot,-0.015598273
insight,-0.015599567
other,-0.015614668
usabl,-0.01562195
high,-0.01568544
them,-0.0156876
dataset,-0.015693601
subject,-0.015700012
level,-0.015704809
featur,-0.015711011
environ,-0.015726358
state,-0.015736079
percept,-0.01574052
impact,-0.015797943
communiti,-0.015802633
exist,-0.015847772
individu,-0.015858844
integr,-0.01586315
enhanc,-0.01586598
behavior,-0.015881948
novel,-0.01589829
current,-0.015904153
educ,-0.015908083
relat,-0.015911706
investig,-0.01592087
most,-0.015929839
train,-0.015931807
better,-0.015949905
accuraci,-0.015952667
offer,-0.015968448
content,-0.015998337
control,-0.015999947
communic,-0.016002323
onlin,-0.016003205
introduc,-0.016011897
practic,-0.016028816
across,-0.016086532
hci,-0.01609127
feedback,-0.016093329
devic,-0.01613444
allow,-0.01613614
often,-0.01614745
import,-0.016155753
world,-0.016168406
three,-0.016210798
highlight,-0.016212853
problem,-0.016215881
framework,-0.016217137
over,-0.016238594
various,-0.016262284
contribut,-0.016286327
what,-0.016289018
dure,-0.01628936
mani,-0.016295526
net,-0.016299523
techniqu,-0.016304618
implement,-0.016321283
case,-0.016347902
autom,-0.016353147
complex,-0.016354466
recent,-0.016359676
platform,-0.016362306
respons,-0.016366497
robot,-0.016370298
where,-0.016378993
build,-0.01638299
e,-0.016401615
public,-0.016409062
general,-0.016421326
digit,-0.016421743
health,-0.016421821
creativ,-0.016441043
prefer,-0.016441302
key,-0.01644878
limit,-0.01645176
knowledg,-0.016454123
achiev,-0.016467167
way,-0.016468279
than,-0.01647549
divers,-0.016481822
algo,-0.016488649
common,-0.016491042
pattern,-0.016492136
onli,-0.016499633
like,-0.016508799
domain,-0.01651038
each,-0.01652835
field,-0.016531771
trust,-0.016548065
becom,-0.016551461
func,-0.01655707
within,-0.016564623
augment,-0.016568951
implic,-0.016590016
test,-0.016612392
addit,-0.016627481
capabl,-0.01663484
all,-0.016640669
track,-0.016641218
analyz,-0.016643804
