Term,Mitigated Information
languag,0.06667646
model,0.01113316
task,0.0030102797
we,-0.0021054265
text,-0.0050001815
train,-0.00666235
our,-0.016884414
dataset,-0.01822203
perform,-0.023966648
use,-0.026511071
larg,-0.029354097
from,-0.02956191
evalu,-0.02980551
propos,-0.030308101
word,-0.030734427
generat,-0.032081053
improv,-0.032589212
learn,-0.032999452
base,-0.033135183
natur,-0.035081446
method,-0.035798386
data,-0.0358313
paper,-0.036150545
can,-0.036251657
pre,-0.03638716
sentenc,-0.036678493
show,-0.036809415
which,-0.03684287
result,-0.037783414
approach,-0.0380629
human,-0.03937141
proc,-0.040003054
work,-0.040374763
english,-0.040389035
experi,-0.040654346
have,-0.04110328
art,-0.041359164
howev,-0.041991677
demonstr,-0.04291318
inform,-0.043572616
fine,-0.04422193
achiev,-0.044332463
knowledg,-0.04454428
benchmark,-0.044799928
challeng,-0.04495188
has,-0.04506647
signific,-0.045152284
research,-0.04524764
semant,-0.045426007
automat,-0.04560338
outperform,-0.045716606
more,-0.045908056
differ,-0.045924135
introduc,-0.046264596
specif,-0.046280522
annot,-0.046306875
effect,-0.04633868
baselin,-0.046349596
transform,-0.046404652
state,-0.046569213
domain,-0.046926312
corpus,-0.047036894
tune,-0.047252934
while,-0.0473141
speech,-0.047375616
also,-0.047582272
neural,-0.047583316
linguist,-0.047612514
question,-0.04790803
exist,-0.04795459
novel,-0.048049223
studi,-0.04805506
answer,-0.048286498
across,-0.048315644
set,-0.048490062
compar,-0.048603225
two,-0.048623994
context,-0.04866676
score,-0.048799545
system,-0.049035206
both,-0.049152926
new,-0.04932713
present,-0.049473725
prompt,-0.049613427
represent,-0.04969302
recent,-0.04970007
address,-0.049735792
provid,-0.049753197
classif,-0.049763322
between,-0.049986407
bert,-0.050030556
transfer,-0.050225258
encod,-0.0504384
document,-0.050720714
embed,-0.050933063
understand,-0.05097116
extract,-0.051134847
machin,-0.051607266
avail,-0.051630475
find,-0.05166707
label,-0.051887013
multilingu,-0.05190687
token,-0.051998567
translat,-0.052081756
first,-0.05218046
leverag,-0.05221398
over,-0.05222355
framework,-0.052225374
qualiti,-0.052454006
been,-0.052513964
analysi,-0.052575104
other,-0.05276636
devel,-0.05289507
focus,-0.05290594
multi,-0.05290923
better,-0.053023037
relat,-0.0530314
corpora,-0.053045288
when,-0.053083282
attent,-0.053114124
it,-0.053146373
s,-0.053151317
entiti,-0.05321145
various,-0.053220026
predict,-0.053334128
abil,-0.05340904
problem,-0.053433083
code,-0.053524703
divers,-0.053546272
net,-0.05359308
further,-0.053637348
explor,-0.05369674
reason,-0.053721465
resourc,-0.05378693
dialogu,-0.053800557
hypertext,-0.053837147
capabl,-0.053856477
sourc,-0.05387681
one,-0.053877573
includ,-0.05387803
high,-0.05391033
well,-0.053911395
shot,-0.05395107
retriev,-0.05399864
recognit,-0.054134917
level,-0.054137684
through,-0.054164138
accuraci,-0.054169513
make,-0.054176733
textual,-0.054202694
requir,-0.054264765
onli,-0.054271735
general,-0.054290276
github,-0.054368865
than,-0.054379996
time,-0.054439586
addit,-0.05446967
pretrain,-0.054487944
supervis,-0.054497395
most,-0.05449774
user,-0.054532878
e,-0.054614883
applic,-0.05466919
each,-0.054684978
input,-0.054700345
enhanc,-0.054776326
multipl,-0.05488802
how,-0.05495607
limit,-0.05495961
content,-0.055115014
sentiment,-0.055125363
three,-0.055138968
2,-0.05517757
consist,-0.05518236
lex,-0.055206567
comprehens,-0.055222724
com,-0.05526964
previous,-0.055321455
design,-0.055385817
protocol,-0.055392295
public,-0.055567816
often,-0.05561252
featur,-0.055629782
1,-0.05568523
them,-0.055730022
all,-0.055752225
identifi,-0.055760056
techniqu,-0.055809382
aim,-0.055831034
test,-0.05585962
extens,-0.0559005
architectur,-0.055911984
convers,-0.055956535
align,-0.056127697
effici,-0.05614795
without,-0.056270972
output,-0.05630693
structur,-0.05633577
instruct,-0.056345917
import,-0.05635667
experiment,-0.056451216
decod,-0.056470647
comput,-0.056493334
conduct,-0.056504704
increas,-0.05651347
social,-0.05651922
sever,-0.056544654
util,-0.056567404
downstream,-0.056569017
best,-0.056621596
open,-0.056641877
similar,-0.056645956
where,-0.056658573
advanc,-0.05666952
like,-0.056684274
current,-0.05668807
lingual,-0.05676753
f1,-0.056768477
infer,-0.056769177
issu,-0.056784518
synt,-0.056873966
potenti,-0.056903526
adapt,-0.056922864
need,-0.056998834
strategi,-0.057021737
detect,-0.057036616
end,-0.05710134
appli,-0.057119325
complex,-0.05726979
intellig,-0.057277154
investig,-0.057286758
combin,-0.057288483
term,-0.057324663
func,-0.057326302
scale,-0.05734828
given,-0.057449844
mani,-0.05745034
contextu,-0.05746766
creat,-0.057506055
name,-0.05758055
enabl,-0.057594992
real,-0.0576253
augment,-0.057668004
help,-0.05771941
3,-0.057824463
queri,-0.057859577
direct,-0.057864327
captur,-0.057887964
metric,-0.057890013
particular,-0.05791434
algo,-0.057919778
world,-0.05794824
target,-0.057965636
news,-0.057967592
due,-0.058022432
collect,-0.058044225
pair,-0.05808039
summar,-0.05809225
field,-0.05809578
topic,-0.058117244
energi,-0.05815439
final,-0.058199465
contain,-0.058222786
under,-0.05829316
4,-0.05833593
chines,-0.05836949
non,-0.058374748
artifici,-0.058377586
success,-0.058399472
type,-0.058440804
number,-0.05846706
produc,-0.05850297
sequenc,-0.058518253
step,-0.058521945
consid,-0.058525395
relev,-0.058528423
lack,-0.058528874
observ,-0.05852982
few,-0.05854606
build,-0.05857942
optim,-0.05858295
g,-0.058591187
assess,-0.05862829
utter,-0.058637585
par,-0.058647133
bleu,-0.058648232
qa,-0.058652353
speaker,-0.058659736
about,-0.058670454
obtain,-0.058673862
i,-0.05872323
asr,-0.05874506
robust,-0.058764283
even,-0.05882252
some,-0.058842447
case,-0.05885582
reli,-0.058867194
incorpor,-0.058888443
order,-0.058890004
simul,-0.058936205
cross,-0.05896068
construct,-0.05897042
despit,-0.05897692
measur,-0.058980614
allow,-0.05899061
manual,-0.05899564
paramet,-0.05904096
low,-0.059043255
lead,-0.05904737
equat,-0.059067737
still,-0.059079852
common,-0.05909703
especi,-0.059109062
dynam,-0.05911785
long,-0.059120223
space,-0.059131578
select,-0.059146862
deep,-0.059205584
theori,-0.05920793
quantum,-0.059221715
repres,-0.05922644
distribut,-0.059251808
depend,-0.05925537
properti,-0.059261516
way,-0.05926785
within,-0.059268266
releas,-0.059270997
graph,-0.0592767
share,-0.059288293
object,-0.059311908
interact,-0.05931684
spoken,-0.059320852
futur,-0.059326667
form,-0.05933841
integr,-0.059340358
bias,-0.05934062
wide,-0.05934506
simpl,-0.059354097
exampl,-0.05935465
dure,-0.05939428
strong,-0.05943696
mem,-0.05945509
visual,-0.059459783
mechan,-0.05948978
expert,-0.05953283
facilit,-0.059534214
solut,-0.059538737
sampl,-0.059553824
multimod,-0.05958979
standard,-0.05959695
analyz,-0.059600122
do,-0.059609365
employ,-0.05960989
highlight,-0.05963655
5,-0.05963673
prior,-0.059647173
support,-0.05968131
vocabulari,-0.059689745
media,-0.059709493
imag,-0.059725333
remain,-0.05974036
competit,-0.059747238
lms,-0.059748758
promis,-0.059762195
respons,-0.05977616
whether,-0.059788276
impact,-0.059835147
autom,-0.059841115
error,-0.059847537
furthermor,-0.05986451
gramm,-0.059866272
empir,-0.059870556
key,-0.059879266
out,-0.059881773
german,-0.059899475
suggest,-0.059907503
monolingu,-0.059925973
ani,-0.059935085
reveal,-0.059938215
singl,-0.059939228
yet,-0.059952978
may,-0.059959725
practic,-0.059966482
tradit,-0.059971567
discuss,-0.0599835
insight,-0.059989754
interpret,-0.060033895
describ,-0.060043726
finetun,-0.060053285
short,-0.06005558
offer,-0.06005604
scenario,-0.06008082
popular,-0.06008167
reduc,-0.060083777
correct,-0.0601098
self,-0.060128603
up,-0.060136784
emot,-0.060148593
condit,-0.060160525
tool,-0.060203865
same,-0.060209636
becom,-0.06021466
indic,-0.06023676
shown,-0.0602561
ner,-0.060266595
rang,-0.0602722
via,-0.06028882
factual,-0.06030429
llama,-0.06030631
gap,-0.060312692
aspect,-0.06033834
thus,-0.060346264
modal,-0.06035167
numer,-0.060359355
size,-0.060367774
unsupervis,-0.060404915
involv,-0.060411893
crucial,-0.06043019
substanti,-0.060434997
amount,-0.060448468
main,-0.060466867
point,-0.060477998
mean,-0.06049321
possibl,-0.060498394
layer,-0.060503524
cost,-0.060508944
communiti,-0.06051003
deriv,-0.060514867
post,-0.060534686
estim,-0.0605353
follow,-0.06054664
onlin,-0.06054824
local,-0.060574587
contribut,-0.06060679
physic,-0.06063566
read,-0.060642038
hallucin,-0.060646594
rate,-0.06065741
dimension,-0.06068288
rank,-0.060687482
tag,-0.060694218
summari,-0.060696382
vector,-0.060709566
origin,-0.06072055
struggl,-0.06072193
benefit,-0.060737863
call,-0.060744543
valid,-0.060749836
critic,-0.06075999
zero,-0.060769655
small,-0.0607702
respect,-0.060772713
discours,-0.0607839
contrast,-0.0608346
typic,-0.060842015
curat,-0.06084636
here,-0.06085398
nmt,-0.06087391
phrase,-0.06089611
oper,-0.060904995
linear,-0.0609058
those,-0.06091828
moreov,-0.060939524
interest,-0.06093971
gain,-0.06095299
among,-0.06096036
awar,-0.060966514
valu,-0.06096967
take,-0.06097066
chatgpt,-0.060975265
search,-0.060978703
accur,-0.060981236
0,-0.060993195
joint,-0.060993973
control,-0.06099856
power,-0.061004624
phase,-0.061014827
agent,-0.061029937
progress,-0.0610355
tackl,-0.061079644
style,-0.0610836
report,-0.06108485
second,-0.06108502
implement,-0.06108637
pipelin,-0.06109211
toward,-0.06109293
examin,-0.061102137
grain,-0.061109785
finit,-0.061113425
densiti,-0.061120853
class,-0.061128866
mitig,-0.061129816
refer,-0.06115412
four,-0.061166048
role,-0.0611744
caption,-0.061174683
roberta,-0.061186742
recurr,-0.061191823
less,-0.061192825
overal,-0.061215844
transcript,-0.06121954
abl,-0.06122363
decis,-0.061235048
known,-0.06123696
tweet,-0.061237104
lm,-0.061243784
part,-0.061243944
ground,-0.06125301
handl,-0.06126009
dialog,-0.06128002
explicit,-0.061294436
so,-0.061296366
prove,-0.061299328
correspond,-0.061299916
be,-0.06130009
particl,-0.06130335
posit,-0.061305456
effort,-0.061347798
extend,-0.061349757
peopl,-0.061360724
charact,-0.061369807
gender,-0.06136989
abstract,-0.061372455
access,-0.061377343
match,-0.061381828
against,-0.061386596
much,-0.061387386
emerg,-0.061387893
express,-0.061389044
semev,-0.061389185
associ,-0.061393175
magnet,-0.061405852
approxim,-0.0614062
vision,-0.0614156
made,-0.061416674
continu,-0.061419494
stage,-0.061419778
correl,-0.06142372
written,-0.061439075
averag,-0.061448567
determin,-0.06145218
difficult,-0.061462842
initi,-0.0614667
unseen,-0.061474156
veri,-0.061478123
solv,-0.061478604
relationship,-0.061494887
prefer,-0.0615126
paradigm,-0.061522387
could,-0.06152577
weight,-0.061529048
defin,-0.061536808
chang,-0.061537325
theoret,-0.061543684
higher,-0.061555546
calcul,-0.061564505
found,-0.061569232
commonsens,-0.061589576
surpass,-0.0615904
detail,-0.061592747
coupl,-0.061593905
behavior,-0.061597984
individu,-0.061600473
perplex,-0.061608724
concept,-0.06160896
engin,-0.06161472
span,-0.06162268
assist,-0.061638176
inspir,-0.061638508
guid,-0.061649755
french,-0.061654568
encourag,-0.061655726
what,-0.061658382
were,-0.061664753
web,-0.061675183
give,-0.061681002
descript,-0.061688535
yield,-0.061694622
arab,-0.0616968
reliabl,-0.061698403
pattern,-0.06169983
write,-0.06171611
compon,-0.06171631
year,-0.06172238
articl,-0.06172589
superior,-0.061727677
temperatur,-0.061734315
bound,-0.061734647
adopt,-0.061753392
judgment,-0.061754607
goal,-0.06175931
person,-0.061762795
advantag,-0.061774444
rich,-0.061775647
exhibit,-0.061787397
great,-0.061800476
wave,-0.061831687
close,-0.06184003
establish,-0.061846692
distil,-0.06185491
modul,-0.061862163
complet,-0.061870124
recogn,-0.061871756
map,-0.061875634
group,-0.06187865
spin,-0.061879925
opinion,-0.061886217
spanish,-0.06190253
doe,-0.06190355
edit,-0.06190473
length,-0.06190482
us,-0.061906066
essenti,-0.061913528
face,-0.06191654
exploit,-0.061925434
bilingu,-0.06192912
major,-0.061930418
rule,-0.061938073
therefor,-0.06194069
8,-0.061945297
instanc,-0.061948404
ensur,-0.061955478
wikipedia,-0.06196455
intent,-0.061968863
attribut,-0.06198514
varieti,-0.061996315
loss,-0.061997823
impress,-0.06199929
categori,-0.06200037
although,-0.062001266
five,-0.06200865
transit,-0.06200992
negat,-0.06201102
10,-0.06202378
perspect,-0.06203039
special,-0.062038828
area,-0.062039185
maintain,-0.062043354
statist,-0.06204565
fact,-0.062050328
optic,-0.062057626
hate,-0.06206171
random,-0.06206704
analys,-0.062081367
7b,-0.062098153
6,-0.062102046
methodolog,-0.062103283
classic,-0.06210524
nuanc,-0.062113862
review,-0.062114466
thread,-0.062116846
altern,-0.062117834
deploy,-0.062119417
subtask,-0.06212162
choic,-0.06212163
mass,-0.06212176
roug,-0.06213584
either,-0.06213996
disambigu,-0.06215281
purpos,-0.06215814
connect,-0.062160414
electron,-0.06216046
plms,-0.06216465
particip,-0.06216519
explan,-0.06217503
activ,-0.06218661
wer,-0.062187307
t5,-0.062192246
remark,-0.062193632
surfac,-0.06219555
twitter,-0.062195886
notabl,-0.06219818
literatur,-0.062200442
vari,-0.062203884
precis,-0.062204123
factor,-0.0622141
character,-0.062223036
free,-0.062242914
unlabel,-0.062245466
latent,-0.062248975
paraphras,-0.062249426
larger,-0.06225166
after,-0.06225286
fail,-0.062254135
systemat,-0.06225519
concern,-0.06225823
parallel,-0.062276408
signal,-0.062276624
minim,-0.062277067
sinc,-0.062277462
program,-0.062283784
unit,-0.062283985
platform,-0.062295042
usual,-0.06229613
play,-0.062296983
along,-0.062297367
becaus,-0.062310237
extern,-0.06231024
explain,-0.06231391
serv,-0.06231419
chatbot,-0.06231664
keyword,-0.062317334
scheme,-0.06233893
caus,-0.062344074
adversari,-0.062344484
allevi,-0.0623466
region,-0.06234801
independ,-0.062348947
analyt,-0.062350623
evid,-0.062355123
full,-0.062358603
fulli,-0.062358946
7,-0.06236457
narrat,-0.062364943
instead,-0.062369075
environ,-0.062374365
spatial,-0.06237447
event,-0.06237566
top,-0.062384296
distinct,-0.062385757
nonlinear,-0.06239631
medic,-0.062403712
categor,-0.06240474
variabl,-0.062405113
valuabl,-0.06241182
million,-0.062411897
suffer,-0.06241384
pose,-0.062426936
thought,-0.062434196
convolut,-0.062434625
certain,-0.062439624
constraint,-0.062442195
stor,-0.062451907
regard,-0.062458344
should,-0.06245925
technolog,-0.06246925
feedback,-0.062471204
variat,-0.062472
unifi,-0.062477984
characterist,-0.062481496
hindi,-0.06248932
product,-0.062489573
nlu,-0.062489834
logic,-0.06249485
evolut,-0.06250167
audio,-0.06250272
consider,-0.06250369
accord,-0.06250761
cognit,-0.06251631
identif,-0.062518895
attempt,-0.06253081
filter,-0.06253157
readabl,-0.06253306
sota,-0.062535346
link,-0.06254006
global,-0.06255003
comparison,-0.06255197
bidirect,-0.06255789
uniqu,-0.06255977
expens,-0.062560275
9,-0.062560946
probabl,-0.06257357
frequenc,-0.06257563
communic,-0.06258249
symmetri,-0.06258897
nli,-0.062595285
mention,-0.062595546
algebra,-0.06260258
sensit,-0.06260885
influenc,-0.06261438
six,-0.06261498
boost,-0.062615894
scientif,-0.06261923
separ,-0.06262007
verifi,-0.06262103
inher,-0.06262119
segment,-0.06262902
efficaci,-0.06263101
subject,-0.06263368
recal,-0.06263593
harm,-0.06263627
light,-0.06263896
tend,-0.06264294
polit,-0.06264455
hope,-0.062649876
smaller,-0.06265503
candid,-0.06265782
turn,-0.06266002
lower,-0.06266056
project,-0.06266248
unstructur,-0.06266341
tree,-0.06267413
preserv,-0.062675714
